ruby-and-sapphire,Lairon (36),Uncommon,$0.79
ruby-and-sapphire,Lapras ex,Ultra Rare,$40.24
ruby-and-sapphire,Linoone,Uncommon,$0.97
ruby-and-sapphire,Magmar ex,Ultra Rare,$22.55
ruby-and-sapphire,Makuhita (57),Common,$0.26
ruby-and-sapphire,Manectric (39),Uncommon,$0.90
ruby-and-sapphire,Marshtomp (40),Uncommon,$1.11
ruby-and-sapphire,Metal Energy (Special),Rare,$0.92
ruby-and-sapphire,Mightyena (10),Holo Rare,$10.33
ruby-and-sapphire,Mudkip (59),Common,$1.57
ruby-and-sapphire,Nosepass,Rare,$0.61
ruby-and-sapphire,Oran Berry,Uncommon,$0.75
ruby-and-sapphire,Phanpy,Common,$0.58
ruby-and-sapphire,Pokemon Reversal,Uncommon,$1.18
ruby-and-sapphire,Poochyena (63),Common,$0.31
ruby-and-sapphire,Poochyena (65),Common,$0.39
ruby-and-sapphire,Professor Birch,Uncommon,$0.38
ruby-and-sapphire,Rainbow Energy,Rare,$1.04
ruby-and-sapphire,Ralts (67),Common,$0.72
ruby-and-sapphire,Sceptile (11),Holo Rare,$25.24
ruby-and-sapphire,Scyther ex,Ultra Rare,$45.10
ruby-and-sapphire,Sharpedo,Rare,$1.09
ruby-and-sapphire,Silcoon,Uncommon,$1.49
ruby-and-sapphire,Skitty (70),Common,$0.29
ruby-and-sapphire,Slaking,Holo Rare,$7.53
ruby-and-sapphire,Sneasel ex,Ultra Rare,$30.50
ruby-and-sapphire,Swampert (23),Rare,$1.17
ruby-and-sapphire,Switch,Common,$0.33
ruby-and-sapphire,Torchic (73),Common,$0.62
ruby-and-sapphire,Treecko (75),Common,$0.37
ruby-and-sapphire,Vigoroth,Uncommon,$1.54
ruby-and-sapphire,Wailord,Holo Rare,$10.58
ruby-and-sapphire,Weezing,Rare,$0.45
ruby-and-sapphire,Wurmple,Common,$0.68
expedition,Abra,Common,$0.83
expedition,Alakazam (33),Rare,$5.15
expedition,Ampharos (34),Rare,$9.50
expedition,Arbok (35),Rare,$3.29
expedition,Bill's Maintenance,Uncommon,$0.43
expedition,Blastoise (37),Rare,$24.74
expedition,Bulbasaur (94),Common,$6.47
expedition,Butterfree (38),Rare,$5.03
expedition,Caterpie,Common,$1.45
expedition,Charizard (39),Rare,$86.55
expedition,Charizard (6),Holo Rare,$402.50
expedition,Charmander (98),Common,$11.51
expedition,Chikorita (100),Common,$2.27
expedition,Clefable (41),Rare,$1.79
expedition,Clefairy,Common,$0.60
expedition,Cloyster (8),Holo Rare,$54.54
expedition,Corsola,Common,$0.86
expedition,Cubone,Common,$4.74
expedition,Cyndaquil (105),Common,$2.22
expedition,Diglett,Common,$1.12
expedition,Dragonite (43),Rare,$16.91
expedition,Dratini,Common,$2.59
expedition,Dugtrio (10),Holo Rare,$39.65
expedition,Ekans,Common,$1.08
expedition,Energy Removal 2,Uncommon,$1.07
expedition,Energy Search,Common,$0.45
expedition,Fearow (45),Rare,$3.56
expedition,Feraligatr (46),Rare,$5.93
expedition,Fighting Energy,Common,$0.88
expedition,Flaaffy,Uncommon,$1.80
expedition,Gastly,Common,$0.77
expedition,Gengar (48),Rare,$21.51
expedition,Gloom,Uncommon,$1.02
expedition,Golem (14),Holo Rare,$32.61
expedition,Grass Energy,Common,$0.51
expedition,Haunter,Uncommon,$2.29
expedition,Hoppip,Common,$0.32
expedition,Ivysaur,Uncommon,$6.09
expedition,Kadabra,Uncommon,$2.96
expedition,Kingler (50),Rare,$3.59
expedition,Krabby,Common,$1.14
expedition,Lightning Energy,Common,$0.54
expedition,Machamp (51),Rare,$3.38
expedition,Machop,Common,$0.56
expedition,Magby (52),Rare,$4.94
expedition,Magmar,Uncommon,$2.67
expedition,Marill,Common,$1.96
expedition,Master Ball,Uncommon,$2.07
expedition,Meganium (53),Rare,$8.03
expedition,Meowth,Common,$0.68
expedition,Metapod,Uncommon,$3.42
expedition,Mew (55),Rare,$24.43
expedition,Mewtwo (56),Rare,$16.69
expedition,Multi Technical Machine 01,Uncommon,$1.42
expedition,Ninetales (57),Rare,$7.74
expedition,Pichu (22),Holo Rare,$75.39
expedition,Pidgeot (23),Holo Rare,$49.07
expedition,Pidgeotto,Uncommon,$3.15
expedition,Pikachu,Common,$4.31
expedition,Pokemon Reversal,Uncommon,$1.81
expedition,Poliwhirl,Uncommon,$3.16
expedition,Poliwrath (60),Rare,$7.69
expedition,Potion,Common,$0.32
expedition,Professor Elm's Training Method,Uncommon,$0.65
expedition,Psychic Energy,Common,$0.79
expedition,Quilava,Uncommon,$5.36
expedition,Raichu (25),Holo Rare,$75.36
expedition,Rapidash (26),Holo Rare,$52.87
expedition,Rattata,Common,$1.32
expedition,Skarmory (27),Holo Rare,$37.93
expedition,Spearow,Common,$1.44
expedition,Squirtle (132),Common,$7.14
expedition,Super Scoop Up,Uncommon,$1.60
expedition,Tauros,Common,$1.76
expedition,Totodile (135),Common,$3.31
expedition,Typhlosion (64),Rare,$13.57
expedition,Tyranitar (29),Holo Rare,$138.92
expedition,Venusaur (30),Holo Rare,$78.03
expedition,Venusaur (68),Rare,$11.05
expedition,Vileplume (69),Rare,$1.62
expedition,Warp Point,Uncommon,$2.10
expedition,Water Energy,Common,$1.00
expedition,Weezing (70),Rare,$1.56
expedition,Alakazam (1),Holo Rare,$120.88
expedition,Ampharos (2),Holo Rare,$89.15
expedition,Arbok (3),Holo Rare,$46.32
expedition,Bayleef,Uncommon,$3.99
expedition,Blastoise (36),Rare,$22.10
expedition,Blastoise (4),Holo Rare,$199.90
expedition,Bulbasaur (95),Common,$10.10
expedition,Butterfree (5),Holo Rare,$56.03
expedition,Chansey,Uncommon,$1.33
expedition,Charizard (40),Rare,$65.81
expedition,Charmander (97),Common,$4.57
expedition,Charmeleon,Uncommon,$9.19
expedition,Chikorita (99),Common,$2.19
expedition,Clefable (7),Holo Rare,$40.21
expedition,Cloyster (42),Rare,$4.72
expedition,Copycat,Uncommon,$0.92
expedition,Croconaw,Uncommon,$2.92
expedition,Cyndaquil (104),Common,$3.47
expedition,Darkness Energy (Special),Rare,$5.01
expedition,Dragonair,Uncommon,$5.07
expedition,Dragonite (9),Holo Rare,$177.84
expedition,Dual Ball,Uncommon,$1.35
expedition,Dugtrio (44),Rare,$4.34
expedition,Electabuzz,Uncommon,$1.05
expedition,Energy Restore,Uncommon,$0.99
expedition,Fearow (11),Holo Rare,$38.05
expedition,Feraligatr (12),Holo Rare,$97.65
expedition,Feraligatr (47),Rare,$16.93
expedition,Fire Energy,Common,$1.25
expedition,Full Heal,Common,$0.36
expedition,Gengar (13),Holo Rare,$102.14
expedition,Geodude,Common,$1.12
expedition,Goldeen,Common,$0.72
expedition,Golem (49),Rare,$4.24
expedition,Graveler,Uncommon,$2.36
expedition,Hitmonlee,Uncommon,$2.36
expedition,Houndour,Common,$1.68
expedition,Jynx,Uncommon,$2.45
expedition,Kingler (15),Holo Rare,$26.04
expedition,Koffing,Common,$0.69
expedition,Larvitar,Common,$1.31
expedition,Machamp (16),Holo Rare,$33.31
expedition,Machoke,Uncommon,$1.55
expedition,Magby (17),Holo Rare,$38.49
expedition,Magikarp,Common,$3.33
expedition,Mareep,Common,$0.93
expedition,Mary's Impulse,Uncommon,$1.19
expedition,Meganium (18),Holo Rare,$72.83
expedition,Meganium (54),Rare,$6.30
expedition,Metal Energy (Special),Rare,$6.12
expedition,Mew (19),Holo Rare,$194.49
expedition,Mewtwo (20),Holo Rare,$250.98
expedition,Moo-Moo Milk,Common,$0.32
expedition,Ninetales (21),Holo Rare,$86.38
expedition,Oddish,Common,$0.42
expedition,Pichu (58),Rare,$14.89
expedition,Pidgeot (59),Rare,$4.80
expedition,Pidgey,Common,$1.62
expedition,Pokemon Nurse,Uncommon,$5.16
expedition,Poliwag,Common,$1.76
expedition,Poliwrath (24),Holo Rare,$39.99
expedition,Ponyta,Common,$1.53
expedition,Power Charge,Uncommon,$0.71
expedition,Professor Oak's Research,Uncommon,$1.08
expedition,Pupitar,Uncommon,$1.31
expedition,Qwilfish,Common,$1.06
expedition,Raichu (61),Rare,$5.67
expedition,Rapidash (62),Rare,$5.16
expedition,Shellder,Common,$1.25
expedition,Skarmory (63),Rare,$4.63
expedition,Squirtle (131),Common,$7.65
expedition,Strength Charm,Uncommon,$1.55
expedition,Switch,Common,$1.33
expedition,Totodile (134),Common,$4.82
expedition,Typhlosion (28),Holo Rare,$106.19
expedition,Typhlosion (65),Rare,$9.44
expedition,Tyranitar (66),Rare,$19.10
expedition,Venusaur (67),Rare,$15.61
expedition,Vileplume (31),Holo Rare,$29.11
expedition,Vulpix,Common,$3.36
expedition,Wartortle,Uncommon,$7.42
expedition,Weezing (32),Holo Rare,$49.48
gym-challenge,______'s Chansey,Ultra Rare,$46.99
gym-challenge,Blaine (17),Holo Rare,$72.35
gym-challenge,Blaine's Charizard,Holo Rare,"$1,199.99"
gym-challenge,Blaine's Charmeleon,Uncommon,$11.14
gym-challenge,Blaine's Doduo,Common,$1.32
gym-challenge,Blaine's Mankey,Common,$1.16
gym-challenge,Blaine's Ponyta,Common,$1.32
gym-challenge,Blaine's Quiz #3,Uncommon,$3.13
gym-challenge,Blaine's Rhyhorn,Common,$1.35
gym-challenge,Brock's Diglett,Common,$1.36
gym-challenge,Brock's Geodude,Common,$1.37
gym-challenge,Brock's Ninetales,Holo Rare,$126.98
gym-challenge,Brock's Protection,Rare,$6.55
gym-challenge,Brock's Vulpix,Uncommon,$6.90
gym-challenge,Cinnabar City Gym,Uncommon,$1.55
gym-challenge,Erika's Bulbasaur,Uncommon,$14.65
gym-challenge,Erika's Ivysaur,Uncommon,$10.32
gym-challenge,Erika's Kindness,Rare,$20.31
gym-challenge,Erika's Paras,Common,$1.08
gym-challenge,Fervor,Common,$1.00
gym-challenge,Fire Energy,Common,$1.17
gym-challenge,Giovanni (104),Rare,$10.07
gym-challenge,Giovanni's Gyarados,Holo Rare,$171.50
gym-challenge,Giovanni's Machamp,Holo Rare,$78.24
gym-challenge,Giovanni's Machop,Common,$1.25
gym-challenge,Giovanni's Meowth (43),Uncommon,$3.40
gym-challenge,Giovanni's Nidoking,Holo Rare,$93.98
gym-challenge,Giovanni's Nidoran F,Common,$1.32
gym-challenge,Giovanni's Nidorina,Uncommon,$3.20
gym-challenge,Giovanni's Persian,Holo Rare,$73.85
gym-challenge,Grass Energy,Common,$0.99
gym-challenge,Koga (19),Holo Rare,$61.38
gym-challenge,Koga's Beedrill,Holo Rare,$72.15
gym-challenge,Koga's Ekans,Common,$1.25
gym-challenge,Koga's Grimer,Common,$1.15
gym-challenge,Koga's Koffing (48),Uncommon,$2.25
gym-challenge,Koga's Muk,Rare,$7.80
gym-challenge,Koga's Pidgeotto,Rare,$9.10
gym-challenge,Koga's Pidgey (80),Common,$1.49
gym-challenge,Koga's Weedle,Common,$1.38
gym-challenge,Koga's Zubat,Common,$1.09
gym-challenge,Lt. Surge's Eevee,Uncommon,$11.75
gym-challenge,Lt. Surge's Jolteon,Rare,$21.73
gym-challenge,Lt. Surge's Raichu,Holo Rare,$104.98
gym-challenge,Lt. Surge's Rattata,Common,$1.24
gym-challenge,Lt. Surge's Voltorb,Common,$1.38
gym-challenge,Max Revive,Uncommon,$3.21
gym-challenge,Misty's Golduck,Holo Rare,$74.75
gym-challenge,Misty's Horsea,Common,$1.59
gym-challenge,Misty's Poliwag,Common,$1.71
gym-challenge,Misty's Seel,Common,$1.13
gym-challenge,Misty's Tears,Uncommon,$16.85
gym-challenge,Psychic Energy,Common,$1.24
gym-challenge,Rocket's Mewtwo,Holo Rare,$223.66
gym-challenge,Rocket's Secret Experiment,Uncommon,$3.41
gym-challenge,Sabrina (110),Rare,$13.43
gym-challenge,Sabrina's Abra (93),Common,$1.73
gym-challenge,Sabrina's Alakazam,Holo Rare,$129.10
gym-challenge,Sabrina's Gastly (96),Common,$2.13
gym-challenge,Sabrina's Gengar,Rare,$83.86
gym-challenge,Sabrina's Haunter,Uncommon,$9.16
gym-challenge,Sabrina's Jynx,Uncommon,$3.06
gym-challenge,Sabrina's Mr. Mime,Uncommon,$4.53
gym-challenge,Sabrina's Psychic Control,Uncommon,$2.95
gym-challenge,Saffron City Gym,Uncommon,$1.62
gym-challenge,Viridian City Gym,Uncommon,$1.53
gym-challenge,Water Energy,Common,$1.29
gym-challenge,Blaine (100),Rare,$7.70
gym-challenge,Blaine's Arcanine,Holo Rare,$186.66
gym-challenge,Blaine's Charmander,Common,$14.62
gym-challenge,Blaine's Dodrio,Uncommon,$2.03
gym-challenge,Blaine's Growlithe,Common,$2.63
gym-challenge,Blaine's Ninetales,Rare,$19.56
gym-challenge,Blaine's Quiz #2,Uncommon,$3.71
gym-challenge,Blaine's Rapidash,Uncommon,$4.26
gym-challenge,Blaine's Vulpix,Common,$2.51
gym-challenge,Brock's Dugtrio,Rare,$7.85
gym-challenge,Brock's Graveler,Uncommon,$2.94
gym-challenge,Brock's Primeape,Uncommon,$3.39
gym-challenge,Brock's Sandslash,Uncommon,$3.51
gym-challenge,Chaos Gym,Rare,$10.81
gym-challenge,Erika's Bellsprout,Uncommon,$2.37
gym-challenge,Erika's Clefairy,Uncommon,$5.66
gym-challenge,Erika's Jigglypuff,Common,$2.18
gym-challenge,Erika's Oddish,Common,$1.38
gym-challenge,Erika's Venusaur,Holo Rare,$228.04
gym-challenge,Fighting Energy,Common,$1.04
gym-challenge,Fuchsia City Gym,Uncommon,$1.33
gym-challenge,Giovanni (18),Holo Rare,$73.17
gym-challenge,Giovanni's Last Resort,Rare,$7.06
gym-challenge,Giovanni's Machoke,Uncommon,$4.03
gym-challenge,Giovanni's Magikarp,Common,$3.70
gym-challenge,Giovanni's Meowth (74),Common,$1.92
gym-challenge,Giovanni's Nidoqueen,Rare,$14.50
gym-challenge,Giovanni's Nidoran M,Common,$1.71
gym-challenge,Giovanni's Nidorino,Uncommon,$2.74
gym-challenge,Giovanni's Pinsir,Rare,$12.37
gym-challenge,Koga (106),Rare,$6.66
gym-challenge,Koga's Arbok,Rare,$9.23
gym-challenge,Koga's Ditto,Holo Rare,$78.10
gym-challenge,Koga's Golbat,Uncommon,$2.75
gym-challenge,Koga's Kakuna,Uncommon,$1.97
gym-challenge,Koga's Koffing (79),Common,$1.27
gym-challenge,Koga's Ninja Trick,Uncommon,$2.75
gym-challenge,Koga's Pidgey (49),Uncommon,$3.35
gym-challenge,Koga's Tangela,Common,$1.36
gym-challenge,Koga's Weezing,Uncommon,$3.57
gym-challenge,Lightning Energy,Common,$1.25
gym-challenge,Lt. Surge's Electrode,Uncommon,$3.26
gym-challenge,Lt. Surge's Pikachu,Common,$10.39
gym-challenge,Lt. Surge's Raticate,Uncommon,$2.18
gym-challenge,Lt. Surge's Secret Plan,Rare,$4.83
gym-challenge,Master Ball,Uncommon,$4.09
gym-challenge,Misty's Dewgong,Uncommon,$4.58
gym-challenge,Misty's Gyarados,Holo Rare,$160.47
gym-challenge,Misty's Magikarp,Common,$3.45
gym-challenge,Misty's Psyduck,Common,$3.91
gym-challenge,Misty's Staryu,Common,$1.49
gym-challenge,Misty's Wish,Rare,$10.48
gym-challenge,Resistance Gym,Rare,$5.93
gym-challenge,Rocket's Minefield Gym,Uncommon,$2.63
gym-challenge,Rocket's Zapdos,Holo Rare,$154.00
gym-challenge,Sabrina (20),Holo Rare,$83.94
gym-challenge,Sabrina's Abra (94),Common,$3.36
gym-challenge,Sabrina's Drowzee,Common,$1.56
gym-challenge,Sabrina's Gastly (97),Common,$4.06
gym-challenge,Sabrina's Golduck,Rare,$11.05
gym-challenge,Sabrina's Hypno,Uncommon,$3.93
gym-challenge,Sabrina's Kadabra,Uncommon,$7.06
gym-challenge,Sabrina's Porygon,Common,$2.06
gym-challenge,Sabrina's Psyduck,Common,$3.62
gym-challenge,Transparent Walls,Common,$1.51
gym-challenge,Warp Point,Common,$1.34
gym-heroes,Blaine's Charmander,Common,$8.24
gym-heroes,Blaine's Growlithe (35),Uncommon,$5.86
gym-heroes,Blaine's Kangaskhan,Uncommon,$7.20
gym-heroes,Blaine's Magmar,Uncommon,$4.82
gym-heroes,Blaine's Ponyta,Common,$2.01
gym-heroes,Blaine's Tauros,Common,$1.77
gym-heroes,Brock (15),Holo Rare,$97.32
gym-heroes,Brock's Geodude (38),Uncommon,$2.82
gym-heroes,Brock's Golbat,Uncommon,$3.17
gym-heroes,Brock's Graveler,Uncommon,$3.05
gym-heroes,Brock's Mankey (67),Common,$1.72
gym-heroes,Brock's Onix (21),Rare,$11.30
gym-heroes,Brock's Rhydon,Holo Rare,$79.32
gym-heroes,Brock's Rhyhorn (70),Common,$1.61
gym-heroes,Brock's Sandshrew (72),Common,$2.67
gym-heroes,Brock's Training Method,Uncommon,$2.60
gym-heroes,Brock's Zubat (24),Rare,$12.23
gym-heroes,Celadon City Gym,Uncommon,$1.59
gym-heroes,Charity,Rare,$8.85
gym-heroes,Erika (100),Rare,$11.22
gym-heroes,Erika's Bellsprout (75),Common,$1.63
gym-heroes,Erika's Clefable,Holo Rare,$74.31
gym-heroes,Erika's Dragonair,Holo Rare,$185.49
gym-heroes,Erika's Exeggcute (43),Uncommon,$2.79
gym-heroes,Erika's Exeggutor,Uncommon,$3.30
gym-heroes,Erika's Gloom (46),Uncommon,$3.79
gym-heroes,Erika's Oddish (47),Uncommon,$3.48
gym-heroes,Erika's Perfume,Uncommon,$1.91
gym-heroes,Erika's Victreebel,Rare,$13.33
gym-heroes,Erika's Weepinbell (48),Uncommon,$5.97
gym-heroes,Fighting Energy,Common,$1.35
gym-heroes,Good Manners,Uncommon,$5.14
gym-heroes,Lightning Energy,Common,$0.96
gym-heroes,Lt. Surge (17),Holo Rare,$47.21
gym-heroes,Lt. Surge's Electabuzz (6),Holo Rare,$48.51
gym-heroes,Lt. Surge's Magnemite (50),Uncommon,$2.71
gym-heroes,Lt. Surge's Magneton,Holo Rare,$51.82
gym-heroes,Lt. Surge's Raichu,Rare,$23.53
gym-heroes,Lt. Surge's Rattata,Common,$1.05
gym-heroes,Lt. Surge's Spearow (83),Common,$1.35
gym-heroes,Lt. Surge's Voltorb,Common,$1.34
gym-heroes,Misty (102),Rare,$10.46
gym-heroes,Misty's Cloyster,Rare,$13.24
gym-heroes,Misty's Goldeen (30),Rare,$9.42
gym-heroes,Misty's Horsea,Common,$1.52
gym-heroes,Misty's Poliwhirl,Uncommon,$3.60
gym-heroes,Misty's Psyduck,Uncommon,$5.40
gym-heroes,Misty's Seaking,Uncommon,$3.13
gym-heroes,Misty's Shellder,Common,$1.48
gym-heroes,Misty's Staryu,Common,$1.79
gym-heroes,Misty's Tentacool (57),Uncommon,$3.50
gym-heroes,Misty's Wrath,Uncommon,$4.64
gym-heroes,No Removal Gym,Rare,$10.97
gym-heroes,Psychic Energy,Common,$1.07
gym-heroes,Rocket's Hitmonchan,Holo Rare,$62.19
gym-heroes,Rocket's Scyther,Holo Rare,$133.67
gym-heroes,Sabrina's Abra,Common,$1.60
gym-heroes,Sabrina's ESP,Uncommon,$3.47
gym-heroes,Sabrina's Gaze,Common,$1.96
gym-heroes,Sabrina's Haunter,Uncommon,$8.28
gym-heroes,Sabrina's Mr. Mime,Common,$1.86
gym-heroes,Sabrina's Slowpoke,Common,$1.87
gym-heroes,Sabrina's Venonat,Common,$1.55
gym-heroes,The Rocket's Training Gym,Rare,$12.28
gym-heroes,Tickling Machine,Uncommon,$4.19
gym-heroes,Vermilion City Gym,Uncommon,$1.40
gym-heroes,Blaine's Gamble,Common,$1.11
gym-heroes,Blaine's Growlithe (62),Common,$3.61
gym-heroes,Blaine's Last Resort,Uncommon,$1.44
gym-heroes,Blaine's Moltres,Holo Rare,$185.33
gym-heroes,Blaine's Quiz #1,Rare,$10.21
gym-heroes,Blaine's Vulpix,Common,$2.61
gym-heroes,Brock (98),Rare,$8.89
gym-heroes,Brock's Geodude (66),Common,$1.20
gym-heroes,Brock's Golem,Rare,$13.01
gym-heroes,Brock's Lickitung,Uncommon,$3.29
gym-heroes,Brock's Mankey (68),Common,$1.72
gym-heroes,Brock's Onix (69),Common,$1.83
gym-heroes,Brock's Rhyhorn (22),Rare,$11.51
gym-heroes,Brock's Sandshrew (71),Common,$1.75
gym-heroes,Brock's Sandslash,Rare,$10.82
gym-heroes,Brock's Vulpix,Common,$2.89
gym-heroes,Brock's Zubat (74),Common,$1.51
gym-heroes,Cerulean City Gym,Uncommon,$1.38
gym-heroes,Energy Flow,Common,$0.92
gym-heroes,Erika (16),Holo Rare,$54.43
gym-heroes,Erika's Bellsprout (76),Common,$1.35
gym-heroes,Erika's Clefairy,Rare,$8.19
gym-heroes,Erika's Dratini,Uncommon,$6.46
gym-heroes,Erika's Exeggcute (77),Common,$1.49
gym-heroes,Erika's Gloom (45),Uncommon,$2.63
gym-heroes,Erika's Maids,Uncommon,$2.56
gym-heroes,Erika's Oddish (78),Common,$1.39
gym-heroes,Erika's Tangela,Common,$1.41
gym-heroes,Erika's Vileplume,Holo Rare,$53.59
gym-heroes,Erika's Weepinbell (49),Uncommon,$2.69
gym-heroes,Fire Energy,Common,$1.42
gym-heroes,Grass Energy,Common,$1.05
gym-heroes,Lt. Surge (101),Rare,$7.30
gym-heroes,Lt. Surge's Electabuzz (27),Rare,$9.96
gym-heroes,Lt. Surge's Fearow,Holo Rare,$66.71
gym-heroes,Lt. Surge's Magnemite (80),Common,$1.56
gym-heroes,Lt. Surge's Pikachu,Common,$11.72
gym-heroes,Lt. Surge's Raticate,Uncommon,$2.53
gym-heroes,Lt. Surge's Spearow (52),Uncommon,$1.73
gym-heroes,Lt. Surge's Treaty,Uncommon,$1.62
gym-heroes,Minion of Team Rocket,Uncommon,$5.76
gym-heroes,Misty (18),Holo Rare,$100.69
gym-heroes,Misty's Duel,Common,$1.89
gym-heroes,Misty's Goldeen (85),Common,$1.39
gym-heroes,Misty's Poliwag,Common,$1.82
gym-heroes,Misty's Poliwrath,Rare,$17.63
gym-heroes,Misty's Seadra,Holo Rare,$43.42
gym-heroes,Misty's Seel,Common,$1.19
gym-heroes,Misty's Starmie,Uncommon,$4.38
gym-heroes,Misty's Tentacool (32),Rare,$11.25
gym-heroes,Misty's Tentacruel,Holo Rare,$53.00
gym-heroes,Narrow Gym,Common,$1.52
gym-heroes,Pewter City Gym,Uncommon,$1.69
gym-heroes,Recall,Uncommon,$5.03
gym-heroes,Rocket's Moltres,Holo Rare,$121.92
gym-heroes,Rocket's Snorlax,Rare,$43.64
gym-heroes,Sabrina's Drowzee,Common,$1.80
gym-heroes,Sabrina's Gastly,Common,$2.87
gym-heroes,Sabrina's Gengar,Holo Rare,$333.98
gym-heroes,Sabrina's Jynx,Uncommon,$3.33
gym-heroes,Sabrina's Slowbro,Uncommon,$5.92
gym-heroes,Sabrina's Venomoth,Rare,$7.91
gym-heroes,Secret Mission,Uncommon,$1.96
gym-heroes,The Rocket's Trap,Holo Rare,$34.46
gym-heroes,Trash Exchange,Common,$1.37
gym-heroes,Water Energy,Common,$1.23
swsh09-brilliant-stars,Acerola's Premonition,Uncommon,$0.04
swsh09-brilliant-stars,Aggron VMAX,Ultra Rare,$2.14
swsh09-brilliant-stars,Arceus V,Ultra Rare,$13.46
swsh09-brilliant-stars,Arceus V (Full Art),Ultra Rare,$23.94
swsh09-brilliant-stars,Arceus VSTAR (Secret) (176),Ultra Rare,$34.56
swsh09-brilliant-stars,Axew,Common,$0.04
swsh09-brilliant-stars,Barry,Uncommon,$0.03
swsh09-brilliant-stars,Beartic,Uncommon,$0.02
swsh09-brilliant-stars,Bidoof,Common,$0.09
swsh09-brilliant-stars,Boss's Orders,Holo Rare,$0.62
swsh09-brilliant-stars,Buizel,Common,$0.02
swsh09-brilliant-stars,Cafe Master,Uncommon,$0.03
swsh09-brilliant-stars,Charizard V,Ultra Rare,$4.57
swsh09-brilliant-stars,Charizard V (Full Art),Ultra Rare,$45.40
swsh09-brilliant-stars,Charizard VSTAR (Secret),Ultra Rare,$156.31
swsh09-brilliant-stars,Cheren's Care (Full Art),Ultra Rare,$5.98
swsh09-brilliant-stars,Cherubi,Common,$0.04
swsh09-brilliant-stars,Chimecho,Common,$0.02
swsh09-brilliant-stars,Cinccino,Uncommon,$0.02
swsh09-brilliant-stars,Cleansing Gloves,Uncommon,$0.03
swsh09-brilliant-stars,Clefairy,Common,$0.02
swsh09-brilliant-stars,Code Card - Brilliant Stars 3 Pack Blister [Leafeon],Code Card,$0.55
swsh09-brilliant-stars,Code Card - Brilliant Stars Build & Battle Box,Code Card,$0.33
swsh09-brilliant-stars,Code Card - Brilliant Stars Pokemon Center Elite Trainer Box (Exclusive),Code Card,$0.51
swsh09-brilliant-stars,Code Card - Brilliant Stars Single Pack Blister [Flapple],Code Card,$0.15
swsh09-brilliant-stars,Code Card - Leafeon VSTAR Special Collection,Code Card,$0.95
swsh09-brilliant-stars,Corphish,Common,$0.02
swsh09-brilliant-stars,Cubchoo,Common,$0.02
swsh09-brilliant-stars,Cynthia's Ambition (Full Art),Ultra Rare,$14.44
swsh09-brilliant-stars,Darkness Energy (2022 Unnumbered),Common,$0.04
swsh09-brilliant-stars,Double Turbo Energy,Uncommon,$0.21
swsh09-brilliant-stars,Drampa V,Ultra Rare,$0.90
swsh09-brilliant-stars,Dusclops,Uncommon,$0.02
swsh09-brilliant-stars,Duskull,Common,$0.03
swsh09-brilliant-stars,Electabuzz,Common,$0.02
swsh09-brilliant-stars,Empoleon,Holo Rare,$0.18
swsh09-brilliant-stars,Escavalier,Rare,$0.09
swsh09-brilliant-stars,Exeggutor,Uncommon,$0.02
swsh09-brilliant-stars,Fighting Energy (2022 Unnumbered),Common,$0.04
swsh09-brilliant-stars,Floatzel,Uncommon,$0.02
swsh09-brilliant-stars,Flygon V,Ultra Rare,$1.13
swsh09-brilliant-stars,Fraxure,Uncommon,$0.03
swsh09-brilliant-stars,Friends in Galar,Uncommon,$0.04
swsh09-brilliant-stars,Galarian Articuno V (Secret),Ultra Rare,$23.48
swsh09-brilliant-stars,Galarian Zapdos V (Secret),Ultra Rare,$27.05
swsh09-brilliant-stars,Gible,Common,$0.02
swsh09-brilliant-stars,Golett,Common,$0.03
swsh09-brilliant-stars,Granbull V,Ultra Rare,$0.93
swsh09-brilliant-stars,Grass Energy (2022 Unnumbered),Common,$0.03
