sm-unbroken-bonds,Spearow,145,Common,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/189245_25w.jpg,https://www.tcgplayer.com/product/189245/pokemon-sm-unbroken-bonds-spearow
sm-unbroken-bonds,Spritzee,141,Common,$0.16,https://tcgplayer-cdn.tcgplayer.com/product/189241_25w.jpg,https://www.tcgplayer.com/product/189241/pokemon-sm-unbroken-bonds-spritzee
sm-unbroken-bonds,Stakataka,106,Holo Rare,$0.95,https://tcgplayer-cdn.tcgplayer.com/product/189205_25w.jpg,https://www.tcgplayer.com/product/189205/pokemon-sm-unbroken-bonds-stakataka
sm-unbroken-bonds,Stunfisk,56,Rare,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/189155_25w.jpg,https://www.tcgplayer.com/product/189155/pokemon-sm-unbroken-bonds-stunfisk
sm-unbroken-bonds,Tangela,16,Common,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/189058_25w.jpg,https://www.tcgplayer.com/product/189058/pokemon-sm-unbroken-bonds-tangela
sm-unbroken-bonds,Tentacool,40,Common,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/189116_25w.jpg,https://www.tcgplayer.com/product/189116/pokemon-sm-unbroken-bonds-tentacool
sm-unbroken-bonds,Togekiss,138,Holo Rare,$0.59,https://tcgplayer-cdn.tcgplayer.com/product/189236_25w.jpg,https://www.tcgplayer.com/product/189236/pokemon-sm-unbroken-bonds-togekiss
sm-unbroken-bonds,Togetic,137,Uncommon,$0.31,https://tcgplayer-cdn.tcgplayer.com/product/189235_25w.jpg,https://www.tcgplayer.com/product/189235/pokemon-sm-unbroken-bonds-togetic
sm-unbroken-bonds,Triple Acceleration Energy,190,Uncommon,$0.29,https://tcgplayer-cdn.tcgplayer.com/product/189301_25w.jpg,https://www.tcgplayer.com/product/189301/pokemon-sm-unbroken-bonds-triple-acceleration-energy
sm-unbroken-bonds,Tyrogue,100,Uncommon,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/189199_25w.jpg,https://www.tcgplayer.com/product/189199/pokemon-sm-unbroken-bonds-tyrogue
sm-unbroken-bonds,Venomoth,11,Rare,$0.47,https://tcgplayer-cdn.tcgplayer.com/product/189049_25w.jpg,https://www.tcgplayer.com/product/189049/pokemon-sm-unbroken-bonds-venomoth
sm-unbroken-bonds,Venomoth GX (Full Art),193,Ultra Rare,$3.08,https://tcgplayer-cdn.tcgplayer.com/product/189051_25w.jpg,https://www.tcgplayer.com/product/189051/pokemon-sm-unbroken-bonds-venomoth-gx-full-art
sm-unbroken-bonds,Venonat (10),10,Common,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/189048_25w.jpg,https://www.tcgplayer.com/product/189048/pokemon-sm-unbroken-bonds-venonat-10
sm-unbroken-bonds,Victreebel,15,Rare,$0.27,https://tcgplayer-cdn.tcgplayer.com/product/189055_25w.jpg,https://www.tcgplayer.com/product/189055/pokemon-sm-unbroken-bonds-victreebel
sm-unbroken-bonds,Vileplume,8,Holo Rare,$0.61,https://tcgplayer-cdn.tcgplayer.com/product/189046_25w.jpg,https://www.tcgplayer.com/product/189046/pokemon-sm-unbroken-bonds-vileplume
sm-unbroken-bonds,Wartortle,34,Uncommon,$0.96,https://tcgplayer-cdn.tcgplayer.com/product/189094_25w.jpg,https://www.tcgplayer.com/product/189094/pokemon-sm-unbroken-bonds-wartortle
sm-unbroken-bonds,Weezing,74,Rare,$0.37,https://tcgplayer-cdn.tcgplayer.com/product/189174_25w.jpg,https://www.tcgplayer.com/product/189174/pokemon-sm-unbroken-bonds-weezing
sm-unbroken-bonds,Welder (Full Art),214,Ultra Rare,$23.36,https://tcgplayer-cdn.tcgplayer.com/product/189299_25w.jpg,https://www.tcgplayer.com/product/189299/pokemon-sm-unbroken-bonds-welder-full-art
sm-unbroken-bonds,Whimsicott GX (Full Art),206,Ultra Rare,$2.87,https://tcgplayer-cdn.tcgplayer.com/product/189239_25w.jpg,https://www.tcgplayer.com/product/189239/pokemon-sm-unbroken-bonds-whimsicott-gx-full-art
sm-unbroken-bonds,Wigglytuff,135,Rare,$0.27,https://tcgplayer-cdn.tcgplayer.com/product/189233_25w.jpg,https://www.tcgplayer.com/product/189233/pokemon-sm-unbroken-bonds-wigglytuff
sm-unbroken-bonds,Zeraora,60,Rare,$0.41,https://tcgplayer-cdn.tcgplayer.com/product/189161_25w.jpg,https://www.tcgplayer.com/product/189161/pokemon-sm-unbroken-bonds-zeraora
sm-forbidden-light,Abomasnow,4,Rare,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/165651_25w.jpg,https://www.tcgplayer.com/product/165651/pokemon-sm-forbidden-light-abomasnow
sm-forbidden-light,Alolan Exeggutor,2,Rare,$0.32,https://tcgplayer-cdn.tcgplayer.com/product/165649_25w.jpg,https://www.tcgplayer.com/product/165649/pokemon-sm-forbidden-light-alolan-exeggutor
sm-forbidden-light,Amaura,27,Uncommon,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/165678_25w.jpg,https://www.tcgplayer.com/product/165678/pokemon-sm-forbidden-light-amaura
sm-forbidden-light,Arceus Prism Star,96,Prism Rare,$8.87,https://tcgplayer-cdn.tcgplayer.com/product/165758_25w.jpg,https://www.tcgplayer.com/product/165758/pokemon-sm-forbidden-light-arceus-prism-star
sm-forbidden-light,Avalugg,30,Rare,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/165681_25w.jpg,https://www.tcgplayer.com/product/165681/pokemon-sm-forbidden-light-avalugg
sm-forbidden-light,Barbaracle,67,Rare,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/165719_25w.jpg,https://www.tcgplayer.com/product/165719/pokemon-sm-forbidden-light-barbaracle
sm-forbidden-light,Beast Ring,102,Rare,$0.37,https://tcgplayer-cdn.tcgplayer.com/product/165764_25w.jpg,https://www.tcgplayer.com/product/165764/pokemon-sm-forbidden-light-beast-ring
sm-forbidden-light,Bergmite,29,Common,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/165680_25w.jpg,https://www.tcgplayer.com/product/165680/pokemon-sm-forbidden-light-bergmite
sm-forbidden-light,Bonnie,103,Uncommon,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/165767_25w.jpg,https://www.tcgplayer.com/product/165767/pokemon-sm-forbidden-light-bonnie
sm-forbidden-light,Braixen,16,Uncommon,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/165663_25w.jpg,https://www.tcgplayer.com/product/165663/pokemon-sm-forbidden-light-braixen
sm-forbidden-light,Buzzwole,77,Rare,$0.66,https://tcgplayer-cdn.tcgplayer.com/product/165731_25w.jpg,https://www.tcgplayer.com/product/165731/pokemon-sm-forbidden-light-buzzwole
sm-forbidden-light,Clawitzer,26,Rare,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/165677_25w.jpg,https://www.tcgplayer.com/product/165677/pokemon-sm-forbidden-light-clawitzer
sm-forbidden-light,Code Card - Dawn Wings Necrozma Premium Collection,,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/266463_25w.jpg,https://www.tcgplayer.com/product/266463/pokemon-sm-forbidden-light-code-card-dawn-wings-necrozma-premium-collection
sm-forbidden-light,Code Card - Dusk Mane Necrozma Premium Collection,,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/266466_25w.jpg,https://www.tcgplayer.com/product/266466/pokemon-sm-forbidden-light-code-card-dusk-mane-necrozma-premium-collection
sm-forbidden-light,Code Card - Forbidden Light 3 Pack Blister [Regigigas],,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/266475_25w.jpg,https://www.tcgplayer.com/product/266475/pokemon-sm-forbidden-light-code-card-forbidden-light-3-pack-blister-regigigas
sm-forbidden-light,Code Card - Forbidden Light Single Blister Pack [Exeggcute],,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/266476_25w.jpg,https://www.tcgplayer.com/product/266476/pokemon-sm-forbidden-light-code-card-forbidden-light-single-blister-pack-exeggcute
sm-forbidden-light,"Code Card - Forbidden Light Theme Deck - ""Twilight Rogue"" [Lycanroc]",,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/266478_25w.jpg,https://www.tcgplayer.com/product/266478/pokemon-sm-forbidden-light-code-card-forbidden-light-theme-deck-twilight-rogue-lycanroc
sm-forbidden-light,Code Card - Forces of Nature Premium Collection,,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/266480_25w.jpg,https://www.tcgplayer.com/product/266480/pokemon-sm-forbidden-light-code-card-forces-of-nature-premium-collection
sm-forbidden-light,Crasher Wake (Full Art),129,Ultra Rare,$7.49,https://tcgplayer-cdn.tcgplayer.com/product/165783_25w.jpg,https://www.tcgplayer.com/product/165783/pokemon-sm-forbidden-light-crasher-wake-full-art
sm-forbidden-light,Cubone,57,Common,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/165709_25w.jpg,https://www.tcgplayer.com/product/165709/pokemon-sm-forbidden-light-cubone
sm-forbidden-light,Delphox,17,Holo Rare,$1.54,https://tcgplayer-cdn.tcgplayer.com/product/165664_25w.jpg,https://www.tcgplayer.com/product/165664/pokemon-sm-forbidden-light-delphox
sm-forbidden-light,Dialga GX,82,Ultra Rare,$7.13,https://tcgplayer-cdn.tcgplayer.com/product/165738_25w.jpg,https://www.tcgplayer.com/product/165738/pokemon-sm-forbidden-light-dialga-gx
sm-forbidden-light,Dialga GX (Secret),138,Secret Rare,$35.89,https://tcgplayer-cdn.tcgplayer.com/product/165740_25w.jpg,https://www.tcgplayer.com/product/165740/pokemon-sm-forbidden-light-dialga-gx-secret
sm-forbidden-light,Diantha,105,Holo Rare,$0.43,https://tcgplayer-cdn.tcgplayer.com/product/165768_25w.jpg,https://www.tcgplayer.com/product/165768/pokemon-sm-forbidden-light-diantha
sm-forbidden-light,Diggersby,98,Uncommon,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/165760_25w.jpg,https://www.tcgplayer.com/product/165760/pokemon-sm-forbidden-light-diggersby
sm-forbidden-light,Dragalge,53,Rare,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/165703_25w.jpg,https://www.tcgplayer.com/product/165703/pokemon-sm-forbidden-light-dragalge
sm-forbidden-light,Eneporter,106,Uncommon,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/165785_25w.jpg,https://www.tcgplayer.com/product/165785/pokemon-sm-forbidden-light-eneporter
sm-forbidden-light,Energy Recycler (Secret),143,Secret Rare,$18.67,https://tcgplayer-cdn.tcgplayer.com/product/165792_25w.jpg,https://www.tcgplayer.com/product/165792/pokemon-sm-forbidden-light-energy-recycler-secret
sm-forbidden-light,Exeggcute,1,Common,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/165648_25w.jpg,https://www.tcgplayer.com/product/165648/pokemon-sm-forbidden-light-exeggcute
sm-forbidden-light,Fennekin (15),15,Common,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/165662_25w.jpg,https://www.tcgplayer.com/product/165662/pokemon-sm-forbidden-light-fennekin-15
sm-forbidden-light,Flabebe (84),84,Common,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/165742_25w.jpg,https://www.tcgplayer.com/product/165742/pokemon-sm-forbidden-light-flabebe-84
sm-forbidden-light,Florges,86,Rare,$0.55,https://tcgplayer-cdn.tcgplayer.com/product/165744_25w.jpg,https://www.tcgplayer.com/product/165744/pokemon-sm-forbidden-light-florges
sm-forbidden-light,Froakie (21),21,Common,$0.16,https://tcgplayer-cdn.tcgplayer.com/product/165670_25w.jpg,https://www.tcgplayer.com/product/165670/pokemon-sm-forbidden-light-froakie-21
sm-forbidden-light,Frogadier,23,Uncommon,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/165672_25w.jpg,https://www.tcgplayer.com/product/165672/pokemon-sm-forbidden-light-frogadier
sm-forbidden-light,Gabite,61,Uncommon,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/165713_25w.jpg,https://www.tcgplayer.com/product/165713/pokemon-sm-forbidden-light-gabite
sm-forbidden-light,Gible,60,Common,$0.21,https://tcgplayer-cdn.tcgplayer.com/product/165712_25w.jpg,https://www.tcgplayer.com/product/165712/pokemon-sm-forbidden-light-gible
sm-forbidden-light,Goodra,94,Holo Rare,$0.49,https://tcgplayer-cdn.tcgplayer.com/product/165754_25w.jpg,https://www.tcgplayer.com/product/165754/pokemon-sm-forbidden-light-goodra
sm-forbidden-light,Goomy (92),92,Common,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/165752_25w.jpg,https://www.tcgplayer.com/product/165752/pokemon-sm-forbidden-light-goomy-92
sm-forbidden-light,Greninja GX (Full Art),120,Ultra Rare,$17.49,https://tcgplayer-cdn.tcgplayer.com/product/165674_25w.jpg,https://www.tcgplayer.com/product/165674/pokemon-sm-forbidden-light-greninja-gx-full-art
sm-forbidden-light,Guzzlord,80,Holo Rare,$0.87,https://tcgplayer-cdn.tcgplayer.com/product/165736_25w.jpg,https://www.tcgplayer.com/product/165736/pokemon-sm-forbidden-light-guzzlord
sm-forbidden-light,Heatran,13,Rare,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/165660_25w.jpg,https://www.tcgplayer.com/product/165660/pokemon-sm-forbidden-light-heatran
sm-forbidden-light,Helioptile,37,Common,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/165688_25w.jpg,https://www.tcgplayer.com/product/165688/pokemon-sm-forbidden-light-helioptile
sm-forbidden-light,Honedge (47),47,Common,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/165698_25w.jpg,https://www.tcgplayer.com/product/165698/pokemon-sm-forbidden-light-honedge-47
sm-forbidden-light,Infernape,59,Holo Rare,$0.96,https://tcgplayer-cdn.tcgplayer.com/product/165711_25w.jpg,https://www.tcgplayer.com/product/165711/pokemon-sm-forbidden-light-infernape
sm-forbidden-light,Judge,108,Uncommon,$0.20,https://tcgplayer-cdn.tcgplayer.com/product/165771_25w.jpg,https://www.tcgplayer.com/product/165771/pokemon-sm-forbidden-light-judge
sm-forbidden-light,Lady,109,Uncommon,$1.16,https://tcgplayer-cdn.tcgplayer.com/product/165772_25w.jpg,https://www.tcgplayer.com/product/165772/pokemon-sm-forbidden-light-lady
sm-forbidden-light,Lucario GX (Full Art),122,Ultra Rare,$10.05,https://tcgplayer-cdn.tcgplayer.com/product/165780_25w.jpg,https://www.tcgplayer.com/product/165780/pokemon-sm-forbidden-light-lucario-gx-full-art
sm-forbidden-light,Lycanroc,76,Rare,$0.49,https://tcgplayer-cdn.tcgplayer.com/product/165730_25w.jpg,https://www.tcgplayer.com/product/165730/pokemon-sm-forbidden-light-lycanroc
sm-forbidden-light,Lysandre Prism Star,110,Prism Rare,$0.57,https://tcgplayer-cdn.tcgplayer.com/product/165773_25w.jpg,https://www.tcgplayer.com/product/165773/pokemon-sm-forbidden-light-lysandre-prism-star
sm-forbidden-light,Magneton,35,Uncommon,$0.20,https://tcgplayer-cdn.tcgplayer.com/product/165686_25w.jpg,https://www.tcgplayer.com/product/165686/pokemon-sm-forbidden-light-magneton
sm-forbidden-light,Malamar,51,Rare,$0.41,https://tcgplayer-cdn.tcgplayer.com/product/165701_25w.jpg,https://www.tcgplayer.com/product/165701/pokemon-sm-forbidden-light-malamar
sm-forbidden-light,Mesprit,42,Uncommon,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/165693_25w.jpg,https://www.tcgplayer.com/product/165693/pokemon-sm-forbidden-light-mesprit
sm-forbidden-light,Metal Frying Pan (Secret),144,Secret Rare,$6.99,https://tcgplayer-cdn.tcgplayer.com/product/165787_25w.jpg,https://www.tcgplayer.com/product/165787/pokemon-sm-forbidden-light-metal-frying-pan-secret
sm-forbidden-light,Mysterious Treasure (Secret),145,Secret Rare,$12.56,https://tcgplayer-cdn.tcgplayer.com/product/165788_25w.jpg,https://www.tcgplayer.com/product/165788/pokemon-sm-forbidden-light-mysterious-treasure-secret
sm-forbidden-light,Naganadel GX (Full Art),121,Ultra Rare,$3.38,https://tcgplayer-cdn.tcgplayer.com/product/165707_25w.jpg,https://www.tcgplayer.com/product/165707/pokemon-sm-forbidden-light-naganadel-gx-full-art
sm-forbidden-light,Noibat,100,Common,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/165762_25w.jpg,https://www.tcgplayer.com/product/165762/pokemon-sm-forbidden-light-noibat
sm-forbidden-light,Palkia GX,20,Ultra Rare,$5.93,https://tcgplayer-cdn.tcgplayer.com/product/165667_25w.jpg,https://www.tcgplayer.com/product/165667/pokemon-sm-forbidden-light-palkia-gx
sm-forbidden-light,Palkia GX (Secret),132,Secret Rare,$32.20,https://tcgplayer-cdn.tcgplayer.com/product/165669_25w.jpg,https://www.tcgplayer.com/product/165669/pokemon-sm-forbidden-light-palkia-gx-secret
sm-forbidden-light,Pangoro,78,Rare,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/165732_25w.jpg,https://www.tcgplayer.com/product/165732/pokemon-sm-forbidden-light-pangoro
sm-forbidden-light,Poipole,55,Uncommon,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/165705_25w.jpg,https://www.tcgplayer.com/product/165705/pokemon-sm-forbidden-light-poipole
sm-forbidden-light,Rockruff,75,Common,$0.16,https://tcgplayer-cdn.tcgplayer.com/product/165729_25w.jpg,https://www.tcgplayer.com/product/165729/pokemon-sm-forbidden-light-rockruff
sm-forbidden-light,Scatterbug (5),5,Common,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/165652_25w.jpg,https://www.tcgplayer.com/product/165652/pokemon-sm-forbidden-light-scatterbug-5
sm-forbidden-light,Skiddo,9,Common,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/165656_25w.jpg,https://www.tcgplayer.com/product/165656/pokemon-sm-forbidden-light-skiddo
sm-forbidden-light,Sliggoo,93,Uncommon,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/165753_25w.jpg,https://www.tcgplayer.com/product/165753/pokemon-sm-forbidden-light-sliggoo
sm-forbidden-light,Spewpa,7,Uncommon,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/165654_25w.jpg,https://www.tcgplayer.com/product/165654/pokemon-sm-forbidden-light-spewpa
sm-forbidden-light,Torterra,58,Rare,$0.58,https://tcgplayer-cdn.tcgplayer.com/product/165710_25w.jpg,https://www.tcgplayer.com/product/165710/pokemon-sm-forbidden-light-torterra
sm-forbidden-light,Tyrantrum,69,Holo Rare,$1.15,https://tcgplayer-cdn.tcgplayer.com/product/165721_25w.jpg,https://www.tcgplayer.com/product/165721/pokemon-sm-forbidden-light-tyrantrum
sm-forbidden-light,Ultra Necrozma GX,95,Ultra Rare,$6.45,https://tcgplayer-cdn.tcgplayer.com/product/165755_25w.jpg,https://www.tcgplayer.com/product/165755/pokemon-sm-forbidden-light-ultra-necrozma-gx
sm-forbidden-light,Ultra Necrozma GX (Secret),140,Secret Rare,$21.00,https://tcgplayer-cdn.tcgplayer.com/product/165757_25w.jpg,https://www.tcgplayer.com/product/165757/pokemon-sm-forbidden-light-ultra-necrozma-gx-secret
sm-forbidden-light,Ultra Recon Squad (Full Art),131,Ultra Rare,$10.95,https://tcgplayer-cdn.tcgplayer.com/product/165776_25w.jpg,https://www.tcgplayer.com/product/165776/pokemon-sm-forbidden-light-ultra-recon-squad-full-art
sm-forbidden-light,Unidentified Fossil,116,Uncommon,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/165778_25w.jpg,https://www.tcgplayer.com/product/165778/pokemon-sm-forbidden-light-unidentified-fossil
sm-forbidden-light,Unit Energy FDY (Secret),146,Secret Rare,$14.16,https://tcgplayer-cdn.tcgplayer.com/product/165791_25w.jpg,https://www.tcgplayer.com/product/165791/pokemon-sm-forbidden-light-unit-energy-fdy-secret
sm-forbidden-light,Vivillon,8,Rare,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/165655_25w.jpg,https://www.tcgplayer.com/product/165655/pokemon-sm-forbidden-light-vivillon
sm-forbidden-light,Xerneas GX,90,Ultra Rare,$3.42,https://tcgplayer-cdn.tcgplayer.com/product/165748_25w.jpg,https://www.tcgplayer.com/product/165748/pokemon-sm-forbidden-light-xerneas-gx
sm-forbidden-light,Xerneas GX (Secret),139,Secret Rare,$21.35,https://tcgplayer-cdn.tcgplayer.com/product/165750_25w.jpg,https://www.tcgplayer.com/product/165750/pokemon-sm-forbidden-light-xerneas-gx-secret
sm-forbidden-light,Yveltal GX,79,Ultra Rare,$5.89,https://tcgplayer-cdn.tcgplayer.com/product/165733_25w.jpg,https://www.tcgplayer.com/product/165733/pokemon-sm-forbidden-light-yveltal-gx
sm-forbidden-light,Yveltal GX (Secret),137,Secret Rare,$21.01,https://tcgplayer-cdn.tcgplayer.com/product/165735_25w.jpg,https://www.tcgplayer.com/product/165735/pokemon-sm-forbidden-light-yveltal-gx-secret
sm-forbidden-light,Zygarde (72),72,Rare,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/165724_25w.jpg,https://www.tcgplayer.com/product/165724/pokemon-sm-forbidden-light-zygarde-72
sm-forbidden-light,Zygarde GX (Full Art),123,Ultra Rare,$6.09,https://tcgplayer-cdn.tcgplayer.com/product/165726_25w.jpg,https://www.tcgplayer.com/product/165726/pokemon-sm-forbidden-light-zygarde-gx-full-art
sm-forbidden-light,Aegislash,49,Rare,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/165700_25w.jpg,https://www.tcgplayer.com/product/165700/pokemon-sm-forbidden-light-aegislash
sm-forbidden-light,Alolan Marowak,12,Rare,$0.35,https://tcgplayer-cdn.tcgplayer.com/product/165659_25w.jpg,https://www.tcgplayer.com/product/165659/pokemon-sm-forbidden-light-alolan-marowak
sm-forbidden-light,Araquanid,33,Uncommon,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/165684_25w.jpg,https://www.tcgplayer.com/product/165684/pokemon-sm-forbidden-light-araquanid
sm-forbidden-light,Aurorus,28,Holo Rare,$0.81,https://tcgplayer-cdn.tcgplayer.com/product/165679_25w.jpg,https://www.tcgplayer.com/product/165679/pokemon-sm-forbidden-light-aurorus
sm-forbidden-light,Azelf,43,Uncommon,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/165694_25w.jpg,https://www.tcgplayer.com/product/165694/pokemon-sm-forbidden-light-azelf
sm-forbidden-light,Beast Energy Prism Star,117,Prism Rare,$0.84,https://tcgplayer-cdn.tcgplayer.com/product/165779_25w.jpg,https://www.tcgplayer.com/product/165779/pokemon-sm-forbidden-light-beast-energy-prism-star
sm-forbidden-light,Beast Ring (Secret),141,Secret Rare,$6.30,https://tcgplayer-cdn.tcgplayer.com/product/165765_25w.jpg,https://www.tcgplayer.com/product/165765/pokemon-sm-forbidden-light-beast-ring-secret
sm-forbidden-light,Binacle,66,Common,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/165718_25w.jpg,https://www.tcgplayer.com/product/165718/pokemon-sm-forbidden-light-binacle
