series id,Name,Rarity,Price,Image
7,Koffing,Common,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/232497_25w.jpg
7,Luxio,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/232459_25w.jpg
7,Manaphy,Rare,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/232424_25w.jpg
7,Morpeko (036),Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/232470_25w.jpg
7,Morpeko VMAX,Ultra Rare,$2.31,https://tcgplayer-cdn.tcgplayer.com/product/232478_25w.jpg
7,Piers (Full Art),Ultra Rare,$4.29,https://tcgplayer-cdn.tcgplayer.com/product/232533_25w.jpg
7,Professor's Research,Rare,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/232545_25w.jpg
7,Rillaboom,Rare,$0.28,https://tcgplayer-cdn.tcgplayer.com/product/232389_25w.jpg
7,Rotom,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/232467_25w.jpg
7,Rusted Shield,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232544_25w.jpg
7,Shinx,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232455_25w.jpg
7,Snom,Common,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/232446_25w.jpg
7,Team Yell Towel,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/232542_25w.jpg
7,Thwackey,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/232386_25w.jpg
7,Tropius,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232358_25w.jpg
7,Yanma,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232348_25w.jpg
7,Yveltal,Amazing Rare,$1.16,https://tcgplayer-cdn.tcgplayer.com/product/232519_25w.jpg
7,Alcremie VMAX (Secret),Secret Rare,$2.86,https://tcgplayer-cdn.tcgplayer.com/product/232525_25w.jpg
7,Ball Guy (Full Art),Ultra Rare,$3.06,https://tcgplayer-cdn.tcgplayer.com/product/232539_25w.jpg
7,Boss's Orders,Rare,$0.34,https://tcgplayer-cdn.tcgplayer.com/product/232546_25w.jpg
7,Cacnea,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/232355_25w.jpg
7,Celebi,Rare,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/232352_25w.jpg
7,Cinderace V,Ultra Rare,$0.97,https://tcgplayer-cdn.tcgplayer.com/product/232406_25w.jpg
7,Code Card - Shining Fates Booster Pack,Code Card,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/256776_25w.jpg
7,Code Card - Shining Fates Collection [Cramorant V],Code Card,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/251466_25w.jpg
7,Code Card - Shining Fates Collection [Pikachu V],Code Card,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/251464_25w.jpg
7,Code Card - Shining Fates Mad Party Pin Collection [Bunnelby],Code Card,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/251535_25w.jpg
7,Code Card - Shining Fates Mad Party Pin Collection [Galarian Mr. Rime],Code Card,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/251540_25w.jpg
7,Code Card - Shining Fates Premium Collection [Shiny Crobat],Code Card,$1.36,https://tcgplayer-cdn.tcgplayer.com/product/251532_25w.jpg
7,Code Card - Shining Fates V Tin [Boltund V],Code Card,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/251542_25w.jpg
7,Code Card - Shining Fates V Tin [Eldegoss V],Code Card,$0.16,https://tcgplayer-cdn.tcgplayer.com/product/251543_25w.jpg
7,Cramorant V,Ultra Rare,$1.08,https://tcgplayer-cdn.tcgplayer.com/product/232532_25w.jpg
7,Crobat V,Ultra Rare,$1.81,https://tcgplayer-cdn.tcgplayer.com/product/232512_25w.jpg
7,Cufant,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/232523_25w.jpg
7,Decidueye,Rare,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/232372_25w.jpg
7,Dhelmise VMAX,Ultra Rare,$2.52,https://tcgplayer-cdn.tcgplayer.com/product/232380_25w.jpg
7,Ditto VMAX,Ultra Rare,$2.90,https://tcgplayer-cdn.tcgplayer.com/product/232526_25w.jpg
7,Eevee,Common,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/232528_25w.jpg
7,Floatzel,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/232419_25w.jpg
7,Galarian Weezing,Rare,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/232505_25w.jpg
7,Greedent V,Ultra Rare,$0.94,https://tcgplayer-cdn.tcgplayer.com/product/232530_25w.jpg
7,Gym Trainer,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/232536_25w.jpg
7,Horsea,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232409_25w.jpg
7,Indeedee V,Ultra Rare,$0.97,https://tcgplayer-cdn.tcgplayer.com/product/232484_25w.jpg
7,Kyogre,Amazing Rare,$1.29,https://tcgplayer-cdn.tcgplayer.com/product/232414_25w.jpg
7,Luxray,Rare,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/232463_25w.jpg
7,Morpeko (035),Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232468_25w.jpg
7,Morpeko V,Ultra Rare,$0.95,https://tcgplayer-cdn.tcgplayer.com/product/232475_25w.jpg
7,Nickit,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232520_25w.jpg
7,Poke Kid (Full Art),Ultra Rare,$4.23,https://tcgplayer-cdn.tcgplayer.com/product/232531_25w.jpg
7,Reshiram,Amazing Rare,$1.38,https://tcgplayer-cdn.tcgplayer.com/product/232402_25w.jpg
7,Rose (Full Art),Ultra Rare,$2.38,https://tcgplayer-cdn.tcgplayer.com/product/232529_25w.jpg
7,Rowlet,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/232364_25w.jpg
7,Rusted Sword,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/232543_25w.jpg
7,Skyla (Full Art),Ultra Rare,$8.30,https://tcgplayer-cdn.tcgplayer.com/product/232527_25w.jpg
7,Spinarak,Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/232509_25w.jpg
7,Thievul,Rare,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/232522_25w.jpg
7,Trapinch,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232490_25w.jpg
7,Volcanion,Rare,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/232427_25w.jpg
7,Yanmega,Rare,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/232349_25w.jpg
7,Zarude,Rare,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/232398_25w.jpg
series id,Name,Rarity,Price,Image
8,Alcremie,Shiny Holo Rare,$3.07,https://tcgplayer-cdn.tcgplayer.com/product/232423_25w.jpg
8,Applin,Shiny Holo Rare,$3.97,https://tcgplayer-cdn.tcgplayer.com/product/232359_25w.jpg
8,Arctozolt,Shiny Holo Rare,$2.79,https://tcgplayer-cdn.tcgplayer.com/product/232405_25w.jpg
8,Barraskewda,Shiny Holo Rare,$2.42,https://tcgplayer-cdn.tcgplayer.com/product/232385_25w.jpg
8,Boltund,Shiny Holo Rare,$3.22,https://tcgplayer-cdn.tcgplayer.com/product/232397_25w.jpg
8,Carkol,Shiny Holo Rare,$2.11,https://tcgplayer-cdn.tcgplayer.com/product/232439_25w.jpg
8,Centiskorch V,Shiny Holo Rare,$1.60,https://tcgplayer-cdn.tcgplayer.com/product/232498_25w.jpg
8,Charizard VMAX,Shiny Holo Rare,$131.59,https://tcgplayer-cdn.tcgplayer.com/product/232496_25w.jpg
8,Cinccino,Shiny Holo Rare,$7.42,https://tcgplayer-cdn.tcgplayer.com/product/232480_25w.jpg
8,Clobbopus,Shiny Holo Rare,$2.72,https://tcgplayer-cdn.tcgplayer.com/product/232444_25w.jpg
8,Copperajah,Shiny Holo Rare,$2.17,https://tcgplayer-cdn.tcgplayer.com/product/232476_25w.jpg
8,Corvisquire,Shiny Holo Rare,$2.32,https://tcgplayer-cdn.tcgplayer.com/product/232491_25w.jpg
8,Cufant,Shiny Holo Rare,$2.59,https://tcgplayer-cdn.tcgplayer.com/product/232474_25w.jpg
8,Decidueye,Shiny Holo Rare,$9.19,https://tcgplayer-cdn.tcgplayer.com/product/232345_25w.jpg
8,Ditto V,Shiny Holo Rare,$3.21,https://tcgplayer-cdn.tcgplayer.com/product/232513_25w.jpg
8,Dottler,Shiny Holo Rare,$2.47,https://tcgplayer-cdn.tcgplayer.com/product/232353_25w.jpg
8,Dracozolt,Shiny Holo Rare,$2.78,https://tcgplayer-cdn.tcgplayer.com/product/232404_25w.jpg
8,Drakloak,Shiny Holo Rare,$4.77,https://tcgplayer-cdn.tcgplayer.com/product/232428_25w.jpg
8,Dreepy,Shiny Holo Rare,$4.39,https://tcgplayer-cdn.tcgplayer.com/product/232426_25w.jpg
8,Dubwool,Shiny Holo Rare,$2.53,https://tcgplayer-cdn.tcgplayer.com/product/232493_25w.jpg
8,Ducklett,Shiny Holo Rare,$2.95,https://tcgplayer-cdn.tcgplayer.com/product/232482_25w.jpg
8,Eiscue,Shiny Holo Rare,$3.73,https://tcgplayer-cdn.tcgplayer.com/product/232390_25w.jpg
8,Eternatus V,Shiny Holo Rare,$4.43,https://tcgplayer-cdn.tcgplayer.com/product/232517_25w.jpg
8,Falinks,Shiny Holo Rare,$1.32,https://tcgplayer-cdn.tcgplayer.com/product/232447_25w.jpg
8,Flapple,Shiny Holo Rare,$3.69,https://tcgplayer-cdn.tcgplayer.com/product/232360_25w.jpg
8,Galarian Corsola,Shiny Holo Rare,$2.78,https://tcgplayer-cdn.tcgplayer.com/product/232411_25w.jpg
8,Galarian Darmanitan,Shiny Holo Rare,$2.32,https://tcgplayer-cdn.tcgplayer.com/product/232374_25w.jpg
8,Galarian Farfetch'd,Shiny Holo Rare,$3.45,https://tcgplayer-cdn.tcgplayer.com/product/232431_25w.jpg
8,Galarian Meowth,Shiny Holo Rare,$4.98,https://tcgplayer-cdn.tcgplayer.com/product/232469_25w.jpg
8,Galarian Mr. Rime,Shiny Holo Rare,$1.41,https://tcgplayer-cdn.tcgplayer.com/product/232370_25w.jpg
8,Galarian Perrserker,Shiny Holo Rare,$3.02,https://tcgplayer-cdn.tcgplayer.com/product/232471_25w.jpg
8,Galarian Rapidash,Shiny Holo Rare,$8.01,https://tcgplayer-cdn.tcgplayer.com/product/232410_25w.jpg
8,Galarian Sirfetch'd,Shiny Holo Rare,$1.49,https://tcgplayer-cdn.tcgplayer.com/product/232432_25w.jpg
8,Galarian Weezing,Shiny Holo Rare,$5.91,https://tcgplayer-cdn.tcgplayer.com/product/232452_25w.jpg
8,Galarian Zigzagoon,Shiny Holo Rare,$3.49,https://tcgplayer-cdn.tcgplayer.com/product/232454_25w.jpg
8,Grapploct,Shiny Holo Rare,$2.78,https://tcgplayer-cdn.tcgplayer.com/product/232445_25w.jpg
8,Grimmsnarl,Shiny Holo Rare,$2.48,https://tcgplayer-cdn.tcgplayer.com/product/232466_25w.jpg
8,Grimmsnarl VMAX,Shiny Holo Rare,$7.95,https://tcgplayer-cdn.tcgplayer.com/product/232511_25w.jpg
8,Hatenna,Shiny Holo Rare,$2.37,https://tcgplayer-cdn.tcgplayer.com/product/232417_25w.jpg
8,Hattrem,Shiny Holo Rare,$2.37,https://tcgplayer-cdn.tcgplayer.com/product/232420_25w.jpg
8,Indeedee,Shiny Holo Rare,$2.72,https://tcgplayer-cdn.tcgplayer.com/product/232425_25w.jpg
8,Inteleon,Shiny Holo Rare,$12.48,https://tcgplayer-cdn.tcgplayer.com/product/232378_25w.jpg
8,Lapras V,Shiny Holo Rare,$2.71,https://tcgplayer-cdn.tcgplayer.com/product/232501_25w.jpg
8,Milcery,Shiny Holo Rare,$3.32,https://tcgplayer-cdn.tcgplayer.com/product/232422_25w.jpg
8,Morgrem,Shiny Holo Rare,$2.31,https://tcgplayer-cdn.tcgplayer.com/product/232465_25w.jpg
8,Nickit,Shiny Holo Rare,$3.11,https://tcgplayer-cdn.tcgplayer.com/product/232460_25w.jpg
8,Orbeetle,Shiny Holo Rare,$3.03,https://tcgplayer-cdn.tcgplayer.com/product/232354_25w.jpg
8,Polteageist,Shiny Holo Rare,$1.37,https://tcgplayer-cdn.tcgplayer.com/product/232416_25w.jpg
8,Rillaboom,Shiny Holo Rare,$7.96,https://tcgplayer-cdn.tcgplayer.com/product/232350_25w.jpg
8,Rillaboom VMAX,Shiny Holo Rare,$3.23,https://tcgplayer-cdn.tcgplayer.com/product/232495_25w.jpg
8,Rookidee,Shiny Holo Rare,$2.42,https://tcgplayer-cdn.tcgplayer.com/product/232489_25w.jpg
8,Rowlet,Shiny Holo Rare,$2.17,https://tcgplayer-cdn.tcgplayer.com/product/232343_25w.jpg
8,Scorbunny,Shiny Holo Rare,$2.37,https://tcgplayer-cdn.tcgplayer.com/product/232362_25w.jpg
8,Sinistea,Shiny Holo Rare,$6.36,https://tcgplayer-cdn.tcgplayer.com/product/232415_25w.jpg
8,Skwovet,Shiny Holo Rare,$2.23,https://tcgplayer-cdn.tcgplayer.com/product/232487_25w.jpg
8,Sobble,Shiny Holo Rare,$1.94,https://tcgplayer-cdn.tcgplayer.com/product/232375_25w.jpg
8,Suicune,Shiny Holo Rare,$20.46,https://tcgplayer-cdn.tcgplayer.com/product/232371_25w.jpg
8,Thievul,Shiny Holo Rare,$2.23,https://tcgplayer-cdn.tcgplayer.com/product/232462_25w.jpg
8,Toxel,Shiny Holo Rare,$3.87,https://tcgplayer-cdn.tcgplayer.com/product/232399_25w.jpg
8,Toxtricity V,Shiny Holo Rare,$1.77,https://tcgplayer-cdn.tcgplayer.com/product/232504_25w.jpg
8,Wooloo,Shiny Holo Rare,$1.49,https://tcgplayer-cdn.tcgplayer.com/product/232492_25w.jpg
8,Appletun,Shiny Holo Rare,$4.50,https://tcgplayer-cdn.tcgplayer.com/product/232361_25w.jpg
8,Arctovish,Shiny Holo Rare,$3.02,https://tcgplayer-cdn.tcgplayer.com/product/232521_25w.jpg
8,Arrokuda,Shiny Holo Rare,$2.38,https://tcgplayer-cdn.tcgplayer.com/product/232384_25w.jpg
8,Blipbug,Shiny Holo Rare,$2.97,https://tcgplayer-cdn.tcgplayer.com/product/232351_25w.jpg
8,Bunnelby,Shiny Holo Rare,$1.54,https://tcgplayer-cdn.tcgplayer.com/product/232485_25w.jpg
8,Centiskorch,Shiny Holo Rare,$3.26,https://tcgplayer-cdn.tcgplayer.com/product/232368_25w.jpg
8,Centiskorch VMAX,Shiny Holo Rare,$3.39,https://tcgplayer-cdn.tcgplayer.com/product/232500_25w.jpg
8,Chewtle,Shiny Holo Rare,$2.75,https://tcgplayer-cdn.tcgplayer.com/product/232379_25w.jpg
8,Cinderace,Shiny Holo Rare,$7.15,https://tcgplayer-cdn.tcgplayer.com/product/232365_25w.jpg
8,Coalossal,Shiny Holo Rare,$2.56,https://tcgplayer-cdn.tcgplayer.com/product/232440_25w.jpg
8,Corviknight,Shiny Holo Rare,$1.61,https://tcgplayer-cdn.tcgplayer.com/product/232473_25w.jpg
8,Cramorant,Shiny Holo Rare,$1.35,https://tcgplayer-cdn.tcgplayer.com/product/232383_25w.jpg
8,Dartrix,Shiny Holo Rare,$4.67,https://tcgplayer-cdn.tcgplayer.com/product/232344_25w.jpg
8,Dedenne,Shiny Holo Rare,$1.95,https://tcgplayer-cdn.tcgplayer.com/product/232413_25w.jpg
8,Ditto VMAX,Shiny Holo Rare,$8.75,https://tcgplayer-cdn.tcgplayer.com/product/232514_25w.jpg
8,Dracovish,Shiny Holo Rare,$3.23,https://tcgplayer-cdn.tcgplayer.com/product/232391_25w.jpg
8,Dragapult,Shiny Holo Rare,$1.51,https://tcgplayer-cdn.tcgplayer.com/product/232429_25w.jpg
8,Drednaw,Shiny Holo Rare,$2.95,https://tcgplayer-cdn.tcgplayer.com/product/232382_25w.jpg
8,Drizzile,Shiny Holo Rare,$15.09,https://tcgplayer-cdn.tcgplayer.com/product/232377_25w.jpg
8,Dubwool V,Shiny Holo Rare,$1.57,https://tcgplayer-cdn.tcgplayer.com/product/232516_25w.jpg
8,Duraludon,Shiny Holo Rare,$2.42,https://tcgplayer-cdn.tcgplayer.com/product/232477_25w.jpg
8,Eldegoss,Shiny Holo Rare,$2.89,https://tcgplayer-cdn.tcgplayer.com/product/232357_25w.jpg
8,Eternatus VMAX,Shiny Holo Rare,$5.88,https://tcgplayer-cdn.tcgplayer.com/product/232518_25w.jpg
8,Falinks V,Shiny Holo Rare,$1.45,https://tcgplayer-cdn.tcgplayer.com/product/232508_25w.jpg
8,Frosmoth,Shiny Holo Rare,$5.20,https://tcgplayer-cdn.tcgplayer.com/product/232388_25w.jpg
8,Galarian Cursola,Shiny Holo Rare,$2.66,https://tcgplayer-cdn.tcgplayer.com/product/232412_25w.jpg
8,Galarian Darumaka,Shiny Holo Rare,$2.63,https://tcgplayer-cdn.tcgplayer.com/product/232373_25w.jpg
8,Galarian Linoone,Shiny Holo Rare,$3.37,https://tcgplayer-cdn.tcgplayer.com/product/232456_25w.jpg
8,Galarian Mr. Mime,Shiny Holo Rare,$3.03,https://tcgplayer-cdn.tcgplayer.com/product/232369_25w.jpg
8,Galarian Obstagoon,Shiny Holo Rare,$4.92,https://tcgplayer-cdn.tcgplayer.com/product/232457_25w.jpg
8,Galarian Ponyta,Shiny Holo Rare,$7.88,https://tcgplayer-cdn.tcgplayer.com/product/232408_25w.jpg
8,Galarian Runerigus,Shiny Holo Rare,$2.60,https://tcgplayer-cdn.tcgplayer.com/product/232436_25w.jpg
8,Galarian Stunfisk,Shiny Holo Rare,$2.40,https://tcgplayer-cdn.tcgplayer.com/product/232472_25w.jpg
8,Galarian Yamask,Shiny Holo Rare,$2.30,https://tcgplayer-cdn.tcgplayer.com/product/232435_25w.jpg
8,Gossifleur,Shiny Holo Rare,$3.65,https://tcgplayer-cdn.tcgplayer.com/product/232356_25w.jpg
8,Greedent,Shiny Holo Rare,$2.84,https://tcgplayer-cdn.tcgplayer.com/product/232488_25w.jpg
8,Grimmsnarl V,Shiny Holo Rare,$1.74,https://tcgplayer-cdn.tcgplayer.com/product/232510_25w.jpg
8,Grookey,Shiny Holo Rare,$2.05,https://tcgplayer-cdn.tcgplayer.com/product/232346_25w.jpg
8,Hatterene,Shiny Holo Rare,$2.71,https://tcgplayer-cdn.tcgplayer.com/product/232421_25w.jpg
8,Impidimp,Shiny Holo Rare,$2.65,https://tcgplayer-cdn.tcgplayer.com/product/232464_25w.jpg
8,Indeedee V,Shiny Holo Rare,$1.50,https://tcgplayer-cdn.tcgplayer.com/product/232507_25w.jpg
8,Koffing,Shiny Holo Rare,$9.11,https://tcgplayer-cdn.tcgplayer.com/product/232451_25w.jpg
8,Lapras VMAX,Shiny Holo Rare,$4.76,https://tcgplayer-cdn.tcgplayer.com/product/232502_25w.jpg
8,Minccino,Shiny Holo Rare,$6.23,https://tcgplayer-cdn.tcgplayer.com/product/232479_25w.jpg
8,Morpeko,Shiny Holo Rare,$4.84,https://tcgplayer-cdn.tcgplayer.com/product/232403_25w.jpg
8,Oranguru,Shiny Holo Rare,$4.35,https://tcgplayer-cdn.tcgplayer.com/product/232486_25w.jpg
8,Pincurchin,Shiny Holo Rare,$2.64,https://tcgplayer-cdn.tcgplayer.com/product/232401_25w.jpg
8,Raboot,Shiny Holo Rare,$4.92,https://tcgplayer-cdn.tcgplayer.com/product/232363_25w.jpg
8,Rillaboom V,Shiny Holo Rare,$1.47,https://tcgplayer-cdn.tcgplayer.com/product/232494_25w.jpg
8,Rolycoly,Shiny Holo Rare,$2.43,https://tcgplayer-cdn.tcgplayer.com/product/232437_25w.jpg
8,Rotom,Shiny Holo Rare,$3.73,https://tcgplayer-cdn.tcgplayer.com/product/232393_25w.jpg
8,Sandaconda,Shiny Holo Rare,$2.56,https://tcgplayer-cdn.tcgplayer.com/product/232442_25w.jpg
8,Silicobra,Shiny Holo Rare,$2.33,https://tcgplayer-cdn.tcgplayer.com/product/232441_25w.jpg
8,Sizzlipede,Shiny Holo Rare,$3.37,https://tcgplayer-cdn.tcgplayer.com/product/232366_25w.jpg
8,Snom,Shiny Holo Rare,$2.04,https://tcgplayer-cdn.tcgplayer.com/product/232387_25w.jpg
8,Stonjourner,Shiny Holo Rare,$2.34,https://tcgplayer-cdn.tcgplayer.com/product/232449_25w.jpg
8,Swanna,Shiny Holo Rare,$2.55,https://tcgplayer-cdn.tcgplayer.com/product/232483_25w.jpg
8,Thwackey,Shiny Holo Rare,$4.97,https://tcgplayer-cdn.tcgplayer.com/product/232347_25w.jpg
8,Toxtricity,Shiny Holo Rare,$1.42,https://tcgplayer-cdn.tcgplayer.com/product/232400_25w.jpg
8,Toxtricity VMAX,Shiny Holo Rare,$3.82,https://tcgplayer-cdn.tcgplayer.com/product/232506_25w.jpg
8,Yamper,Shiny Holo Rare,$7.06,https://tcgplayer-cdn.tcgplayer.com/product/232395_25w.jpg
series id,Name,Rarity,Price,Image
9,Aegislash V,Ultra Rare,$0.87,https://tcgplayer-cdn.tcgplayer.com/product/226580_25w.jpg
9,Aegislash VMAX,Ultra Rare,$1.58,https://tcgplayer-cdn.tcgplayer.com/product/226582_25w.jpg
9,Alakazam V (Full Art),Ultra Rare,$2.58,https://tcgplayer-cdn.tcgplayer.com/product/226606_25w.jpg
9,Allister,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/226493_25w.jpg
9,Allister (Secret),Secret Rare,$8.47,https://tcgplayer-cdn.tcgplayer.com/product/226495_25w.jpg
9,Ampharos V (Full Art),Ultra Rare,$4.79,https://tcgplayer-cdn.tcgplayer.com/product/226443_25w.jpg
9,Arrokuda,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/226426_25w.jpg
9,Barraskewda,Rare,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/226427_25w.jpg
9,Bea (Full Art),Ultra Rare,$12.00,https://tcgplayer-cdn.tcgplayer.com/product/226497_25w.jpg
9,Beauty,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/226499_25w.jpg
9,Beauty (Secret),Secret Rare,$7.57,https://tcgplayer-cdn.tcgplayer.com/product/226501_25w.jpg
9,Beldum,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/226570_25w.jpg
9,Cape of Toughness (Secret),Secret Rare,$5.04,https://tcgplayer-cdn.tcgplayer.com/product/226546_25w.jpg
9,Celebi,Amazing Rare,$2.27,https://tcgplayer-cdn.tcgplayer.com/product/226371_25w.jpg
9,Charmander,Common,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/226392_25w.jpg
9,Chatot,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/226595_25w.jpg
9,Chimecho,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/226480_25w.jpg
9,Clefable,Rare,$0.17,https://tcgplayer-cdn.tcgplayer.com/product/226468_25w.jpg
9,Clobbopus,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/226552_25w.jpg
9,Coalossal V (Full Art),Ultra Rare,$3.61,https://tcgplayer-cdn.tcgplayer.com/product/226549_25w.jpg
9,Coalossal VMAX (Secret),Secret Rare,$8.44,https://tcgplayer-cdn.tcgplayer.com/product/226550_25w.jpg
9,Code Card - Alakazam V Box,Code Card,$0.62,https://tcgplayer-cdn.tcgplayer.com/product/251560_25w.jpg
9,Code Card - Galar Sidekicks Premium Collection,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/251565_25w.jpg
9,Code Card - Sword & Shield Elite Trainer Box Plus [Zacian],Code Card,$1.36,https://tcgplayer-cdn.tcgplayer.com/product/251562_25w.jpg
9,Code Card - Vivid Voltage 3 Pack Blister [Sobble],Code Card,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/251571_25w.jpg
9,Code Card - Vivid Voltage Booster Pack,Code Card,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/251574_25w.jpg
9,Code Card - Vivid Voltage Elite Trainer Box,Code Card,$0.80,https://tcgplayer-cdn.tcgplayer.com/product/252532_25w.jpg
9,Code Card - Vivid Voltage Premium Checklane Blister [Weezing],Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/251578_25w.jpg
9,Code Card - Vivid Voltage Single Pack Blister [Scorbunny],Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/251580_25w.jpg
9,Code Card - Vivid Voltage Theme Deck [Drednaw],Code Card,$4.16,https://tcgplayer-cdn.tcgplayer.com/product/251582_25w.jpg
9,Cramorant,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/226425_25w.jpg
9,Dewott,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/226413_25w.jpg
9,Dialga,Holo Rare,$0.39,https://tcgplayer-cdn.tcgplayer.com/product/226575_25w.jpg
9,Donphan,Rare,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/226519_25w.jpg
9,Drapion V (Full Art),Ultra Rare,$2.60,https://tcgplayer-cdn.tcgplayer.com/product/226559_25w.jpg
9,Drilbur,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/226527_25w.jpg
9,Duraludon,Holo Rare,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/226585_25w.jpg
9,Dusknoir,Holo Rare,$0.37,https://tcgplayer-cdn.tcgplayer.com/product/226478_25w.jpg
9,Eelektrik,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/226456_25w.jpg
9,Eevee,Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/226586_25w.jpg
9,Electrode,Holo Rare,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/226437_25w.jpg
9,Exeggcute,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/226364_25w.jpg
9,Exploud,Rare,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/226593_25w.jpg
9,Ferrothorn,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/226578_25w.jpg
9,Forretress,Rare,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/226567_25w.jpg
9,Galarian Darmanitan V (Full Art),Ultra Rare,$2.69,https://tcgplayer-cdn.tcgplayer.com/product/226418_25w.jpg
9,Galarian Darmanitan VMAX (Secret),Secret Rare,$7.04,https://tcgplayer-cdn.tcgplayer.com/product/226420_25w.jpg
9,Galarian Obstagoon (Secret),Secret Rare,$11.26,https://tcgplayer-cdn.tcgplayer.com/product/226604_25w.jpg
9,Galarian Sirfetch'd V (Full Art),Ultra Rare,$1.81,https://tcgplayer-cdn.tcgplayer.com/product/226607_25w.jpg
9,Galvantula,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/226453_25w.jpg
