gym-challenge,Rocket's Secret Experiment,Uncommon,$3.41,https://www.tcgplayer.com/product/88790/pokemon-gym-challenge-rockets-secret-experiment
gym-challenge,Sabrina (110),Rare,$13.43,https://www.tcgplayer.com/product/88861/pokemon-gym-challenge-sabrina-110
gym-challenge,Sabrina's Abra (93),Common,$1.73,https://www.tcgplayer.com/product/88864/pokemon-gym-challenge-sabrinas-abra-93
gym-challenge,Sabrina's Alakazam,Holo Rare,$129.10,https://www.tcgplayer.com/product/88866/pokemon-gym-challenge-sabrinas-alakazam
gym-challenge,Sabrina's Gastly (96),Common,$2.12,https://www.tcgplayer.com/product/88871/pokemon-gym-challenge-sabrinas-gastly-96
gym-challenge,Sabrina's Gengar,Rare,$83.86,https://www.tcgplayer.com/product/88875/pokemon-gym-challenge-sabrinas-gengar
gym-challenge,Sabrina's Haunter,Uncommon,$9.16,https://www.tcgplayer.com/product/88877/pokemon-gym-challenge-sabrinas-haunter
gym-challenge,Sabrina's Jynx,Uncommon,$3.01,https://www.tcgplayer.com/product/88880/pokemon-gym-challenge-sabrinas-jynx
gym-challenge,Sabrina's Mr. Mime,Uncommon,$4.52,https://www.tcgplayer.com/product/88883/pokemon-gym-challenge-sabrinas-mr-mime
gym-challenge,Sabrina's Psychic Control,Uncommon,$2.92,https://www.tcgplayer.com/product/88886/pokemon-gym-challenge-sabrinas-psychic-control
gym-challenge,Saffron City Gym,Uncommon,$1.62,https://www.tcgplayer.com/product/88892/pokemon-gym-challenge-saffron-city-gym
gym-challenge,Viridian City Gym,Uncommon,$1.57,https://www.tcgplayer.com/product/90386/pokemon-gym-challenge-viridian-city-gym
gym-challenge,Water Energy,Common,$1.27,https://www.tcgplayer.com/product/90504/pokemon-gym-challenge-water-energy
gym-challenge,Blaine (100),Rare,$7.70,https://www.tcgplayer.com/product/83859/pokemon-gym-challenge-blaine-100
gym-challenge,Blaine's Arcanine,Holo Rare,$178.25,https://www.tcgplayer.com/product/83860/pokemon-gym-challenge-blaines-arcanine
gym-challenge,Blaine's Charmander,Common,$14.62,https://www.tcgplayer.com/product/83863/pokemon-gym-challenge-blaines-charmander
gym-challenge,Blaine's Dodrio,Uncommon,$2.05,https://www.tcgplayer.com/product/83865/pokemon-gym-challenge-blaines-dodrio
gym-challenge,Blaine's Growlithe,Common,$2.62,https://www.tcgplayer.com/product/83870/pokemon-gym-challenge-blaines-growlithe
gym-challenge,Blaine's Ninetales,Rare,$19.56,https://www.tcgplayer.com/product/83876/pokemon-gym-challenge-blaines-ninetales
gym-challenge,Blaine's Quiz #2,Uncommon,$3.70,https://www.tcgplayer.com/product/83880/pokemon-gym-challenge-blaines-quiz-2
gym-challenge,Blaine's Rapidash,Uncommon,$4.26,https://www.tcgplayer.com/product/83882/pokemon-gym-challenge-blaines-rapidash
gym-challenge,Blaine's Vulpix,Common,$2.45,https://www.tcgplayer.com/product/83886/pokemon-gym-challenge-blaines-vulpix
gym-challenge,Brock's Dugtrio,Rare,$7.85,https://www.tcgplayer.com/product/83962/pokemon-gym-challenge-brocks-dugtrio
gym-challenge,Brock's Graveler,Uncommon,$2.90,https://www.tcgplayer.com/product/83968/pokemon-gym-challenge-brocks-graveler
gym-challenge,Brock's Primeape,Uncommon,$3.39,https://www.tcgplayer.com/product/83976/pokemon-gym-challenge-brocks-primeape
gym-challenge,Brock's Sandslash,Uncommon,$3.51,https://www.tcgplayer.com/product/83984/pokemon-gym-challenge-brocks-sandslash
gym-challenge,Chaos Gym,Rare,$10.81,https://www.tcgplayer.com/product/84181/pokemon-gym-challenge-chaos-gym
gym-challenge,Erika's Bellsprout,Uncommon,$2.37,https://www.tcgplayer.com/product/85283/pokemon-gym-challenge-erikas-bellsprout
gym-challenge,Erika's Clefairy,Uncommon,$5.66,https://www.tcgplayer.com/product/85289/pokemon-gym-challenge-erikas-clefairy
gym-challenge,Erika's Jigglypuff,Common,$2.18,https://www.tcgplayer.com/product/85298/pokemon-gym-challenge-erikas-jigglypuff
gym-challenge,Erika's Oddish,Common,$1.37,https://www.tcgplayer.com/product/85302/pokemon-gym-challenge-erikas-oddish
gym-challenge,Erika's Venusaur,Holo Rare,$228.04,https://www.tcgplayer.com/product/85307/pokemon-gym-challenge-erikas-venusaur
gym-challenge,Fighting Energy,Common,$1.04,https://www.tcgplayer.com/product/85436/pokemon-gym-challenge-fighting-energy
gym-challenge,Fuchsia City Gym,Uncommon,$1.34,https://www.tcgplayer.com/product/85578/pokemon-gym-challenge-fuchsia-city-gym
gym-challenge,Giovanni (18),Holo Rare,$73.17,https://www.tcgplayer.com/product/85708/pokemon-gym-challenge-giovanni-18
gym-challenge,Giovanni's Last Resort,Rare,$7.06,https://www.tcgplayer.com/product/85711/pokemon-gym-challenge-giovannis-last-resort
gym-challenge,Giovanni's Machoke,Uncommon,$4.03,https://www.tcgplayer.com/product/85713/pokemon-gym-challenge-giovannis-machoke
gym-challenge,Giovanni's Magikarp,Common,$3.71,https://www.tcgplayer.com/product/85715/pokemon-gym-challenge-giovannis-magikarp
gym-challenge,Giovanni's Meowth (74),Common,$1.92,https://www.tcgplayer.com/product/85717/pokemon-gym-challenge-giovannis-meowth-74
gym-challenge,Giovanni's Nidoqueen,Rare,$14.50,https://www.tcgplayer.com/product/85719/pokemon-gym-challenge-giovannis-nidoqueen
gym-challenge,Giovanni's Nidoran M,Common,$1.70,https://www.tcgplayer.com/product/85721/pokemon-gym-challenge-giovannis-nidoran-m
gym-challenge,Giovanni's Nidorino,Uncommon,$2.74,https://www.tcgplayer.com/product/85723/pokemon-gym-challenge-giovannis-nidorino
gym-challenge,Giovanni's Pinsir,Rare,$12.37,https://www.tcgplayer.com/product/85725/pokemon-gym-challenge-giovannis-pinsir
gym-challenge,Koga (106),Rare,$6.66,https://www.tcgplayer.com/product/86503/pokemon-gym-challenge-koga-106
gym-challenge,Koga's Arbok,Rare,$9.23,https://www.tcgplayer.com/product/86504/pokemon-gym-challenge-kogas-arbok
gym-challenge,Koga's Ditto,Holo Rare,$78.10,https://www.tcgplayer.com/product/86506/pokemon-gym-challenge-kogas-ditto
gym-challenge,Koga's Golbat,Uncommon,$2.75,https://www.tcgplayer.com/product/86508/pokemon-gym-challenge-kogas-golbat
gym-challenge,Koga's Kakuna,Uncommon,$1.97,https://www.tcgplayer.com/product/86510/pokemon-gym-challenge-kogas-kakuna
gym-challenge,Koga's Koffing (79),Common,$1.27,https://www.tcgplayer.com/product/86512/pokemon-gym-challenge-kogas-koffing-79
gym-challenge,Koga's Ninja Trick,Uncommon,$2.71,https://www.tcgplayer.com/product/86514/pokemon-gym-challenge-kogas-ninja-trick
gym-challenge,Koga's Pidgey (49),Uncommon,$3.34,https://www.tcgplayer.com/product/86516/pokemon-gym-challenge-kogas-pidgey-49
gym-challenge,Koga's Tangela,Common,$1.36,https://www.tcgplayer.com/product/86518/pokemon-gym-challenge-kogas-tangela
gym-challenge,Koga's Weezing,Uncommon,$3.49,https://www.tcgplayer.com/product/86520/pokemon-gym-challenge-kogas-weezing
gym-challenge,Lightning Energy,Common,$1.24,https://www.tcgplayer.com/product/86758/pokemon-gym-challenge-lightning-energy
gym-challenge,Lt. Surge's Electrode,Uncommon,$3.24,https://www.tcgplayer.com/product/86853/pokemon-gym-challenge-lt-surges-electrode
gym-challenge,Lt. Surge's Pikachu,Common,$10.39,https://www.tcgplayer.com/product/86860/pokemon-gym-challenge-lt-surges-pikachu
gym-challenge,Lt. Surge's Raticate,Uncommon,$2.17,https://www.tcgplayer.com/product/86864/pokemon-gym-challenge-lt-surges-raticate
gym-challenge,Lt. Surge's Secret Plan,Rare,$4.83,https://www.tcgplayer.com/product/86867/pokemon-gym-challenge-lt-surges-secret-plan
gym-challenge,Master Ball,Uncommon,$4.09,https://www.tcgplayer.com/product/87251/pokemon-gym-challenge-master-ball
gym-challenge,Misty's Dewgong,Uncommon,$4.58,https://www.tcgplayer.com/product/87526/pokemon-gym-challenge-mistys-dewgong
gym-challenge,Misty's Gyarados,Holo Rare,$160.47,https://www.tcgplayer.com/product/87531/pokemon-gym-challenge-mistys-gyarados
gym-challenge,Misty's Magikarp,Common,$3.51,https://www.tcgplayer.com/product/87534/pokemon-gym-challenge-mistys-magikarp
gym-challenge,Misty's Psyduck,Common,$3.93,https://www.tcgplayer.com/product/87540/pokemon-gym-challenge-mistys-psyduck
gym-challenge,Misty's Staryu,Common,$1.49,https://www.tcgplayer.com/product/87548/pokemon-gym-challenge-mistys-staryu
gym-challenge,Misty's Wish,Rare,$10.51,https://www.tcgplayer.com/product/87553/pokemon-gym-challenge-mistys-wish
gym-challenge,Resistance Gym,Rare,$5.93,https://www.tcgplayer.com/product/88717/pokemon-gym-challenge-resistance-gym
gym-challenge,Rocket's Minefield Gym,Uncommon,$2.61,https://www.tcgplayer.com/product/88779/pokemon-gym-challenge-rockets-minefield-gym
gym-challenge,Rocket's Zapdos,Holo Rare,$154.00,https://www.tcgplayer.com/product/88800/pokemon-gym-challenge-rockets-zapdos
gym-challenge,Sabrina (20),Holo Rare,$83.94,https://www.tcgplayer.com/product/88860/pokemon-gym-challenge-sabrina-20
gym-challenge,Sabrina's Abra (94),Common,$3.36,https://www.tcgplayer.com/product/88865/pokemon-gym-challenge-sabrinas-abra-94
gym-challenge,Sabrina's Drowzee,Common,$1.55,https://www.tcgplayer.com/product/88868/pokemon-gym-challenge-sabrinas-drowzee
gym-challenge,Sabrina's Gastly (97),Common,$4.06,https://www.tcgplayer.com/product/88872/pokemon-gym-challenge-sabrinas-gastly-97
gym-challenge,Sabrina's Golduck,Rare,$11.05,https://www.tcgplayer.com/product/88876/pokemon-gym-challenge-sabrinas-golduck
gym-challenge,Sabrina's Hypno,Uncommon,$3.93,https://www.tcgplayer.com/product/88879/pokemon-gym-challenge-sabrinas-hypno
gym-challenge,Sabrina's Kadabra,Uncommon,$7.01,https://www.tcgplayer.com/product/88882/pokemon-gym-challenge-sabrinas-kadabra
gym-challenge,Sabrina's Porygon,Common,$2.04,https://www.tcgplayer.com/product/88885/pokemon-gym-challenge-sabrinas-porygon
gym-challenge,Sabrina's Psyduck,Common,$3.62,https://www.tcgplayer.com/product/88887/pokemon-gym-challenge-sabrinas-psyduck
gym-challenge,Transparent Walls,Common,$1.51,https://www.tcgplayer.com/product/90017/pokemon-gym-challenge-transparent-walls
gym-challenge,Warp Point,Common,$1.34,https://www.tcgplayer.com/product/90476/pokemon-gym-challenge-warp-point
gym-heroes,Blaine's Charmander,Common,$8.15,https://www.tcgplayer.com/product/83862/pokemon-gym-heroes-blaines-charmander
gym-heroes,Blaine's Growlithe (35),Uncommon,$5.96,https://www.tcgplayer.com/product/83868/pokemon-gym-heroes-blaines-growlithe-35
gym-heroes,Blaine's Kangaskhan,Uncommon,$7.06,https://www.tcgplayer.com/product/83871/pokemon-gym-heroes-blaines-kangaskhan
gym-heroes,Blaine's Magmar,Uncommon,$4.82,https://www.tcgplayer.com/product/83873/pokemon-gym-heroes-blaines-magmar
gym-heroes,Blaine's Ponyta,Common,$2.00,https://www.tcgplayer.com/product/83877/pokemon-gym-heroes-blaines-ponyta
gym-heroes,Blaine's Tauros,Common,$1.77,https://www.tcgplayer.com/product/83884/pokemon-gym-heroes-blaines-tauros
gym-heroes,Brock (15),Holo Rare,$97.32,https://www.tcgplayer.com/product/83959/pokemon-gym-heroes-brock-15
gym-heroes,Brock's Geodude (38),Uncommon,$2.82,https://www.tcgplayer.com/product/83963/pokemon-gym-heroes-brocks-geodude-38
gym-heroes,Brock's Golbat,Uncommon,$3.20,https://www.tcgplayer.com/product/83966/pokemon-gym-heroes-brocks-golbat
gym-heroes,Brock's Graveler,Uncommon,$2.99,https://www.tcgplayer.com/product/83969/pokemon-gym-heroes-brocks-graveler
gym-heroes,Brock's Mankey (67),Common,$1.72,https://www.tcgplayer.com/product/83971/pokemon-gym-heroes-brocks-mankey-67
gym-heroes,Brock's Onix (21),Rare,$11.30,https://www.tcgplayer.com/product/83974/pokemon-gym-heroes-brocks-onix-21
gym-heroes,Brock's Rhydon,Holo Rare,$79.32,https://www.tcgplayer.com/product/83978/pokemon-gym-heroes-brocks-rhydon
gym-heroes,Brock's Rhyhorn (70),Common,$1.61,https://www.tcgplayer.com/product/83980/pokemon-gym-heroes-brocks-rhyhorn-70
gym-heroes,Brock's Sandshrew (72),Common,$2.67,https://www.tcgplayer.com/product/83982/pokemon-gym-heroes-brocks-sandshrew-72
gym-heroes,Brock's Training Method,Uncommon,$2.60,https://www.tcgplayer.com/product/83985/pokemon-gym-heroes-brocks-training-method
gym-heroes,Brock's Zubat (24),Rare,$12.23,https://www.tcgplayer.com/product/83988/pokemon-gym-heroes-brocks-zubat-24
gym-heroes,Celadon City Gym,Uncommon,$1.59,https://www.tcgplayer.com/product/84140/pokemon-gym-heroes-celadon-city-gym
gym-heroes,Charity,Rare,$8.85,https://www.tcgplayer.com/product/84182/pokemon-gym-heroes-charity
gym-heroes,Erika (100),Rare,$11.00,https://www.tcgplayer.com/product/85282/pokemon-gym-heroes-erika-100
gym-heroes,Erika's Bellsprout (75),Common,$1.63,https://www.tcgplayer.com/product/85284/pokemon-gym-heroes-erikas-bellsprout-75
gym-heroes,Erika's Clefable,Holo Rare,$74.31,https://www.tcgplayer.com/product/85287/pokemon-gym-heroes-erikas-clefable
gym-heroes,Erika's Dragonair,Holo Rare,$160.33,https://www.tcgplayer.com/product/85290/pokemon-gym-heroes-erikas-dragonair
gym-heroes,Erika's Exeggcute (43),Uncommon,$2.78,https://www.tcgplayer.com/product/85292/pokemon-gym-heroes-erikas-exeggcute-43
gym-heroes,Erika's Exeggutor,Uncommon,$3.26,https://www.tcgplayer.com/product/85294/pokemon-gym-heroes-erikas-exeggutor
gym-heroes,Erika's Gloom (46),Uncommon,$3.78,https://www.tcgplayer.com/product/85296/pokemon-gym-heroes-erikas-gloom-46
gym-heroes,Erika's Oddish (47),Uncommon,$3.51,https://www.tcgplayer.com/product/85301/pokemon-gym-heroes-erikas-oddish-47
gym-heroes,Erika's Perfume,Uncommon,$1.87,https://www.tcgplayer.com/product/85305/pokemon-gym-heroes-erikas-perfume
gym-heroes,Erika's Victreebel,Rare,$13.33,https://www.tcgplayer.com/product/85308/pokemon-gym-heroes-erikas-victreebel
gym-heroes,Erika's Weepinbell (48),Uncommon,$5.97,https://www.tcgplayer.com/product/85310/pokemon-gym-heroes-erikas-weepinbell-48
gym-heroes,Fighting Energy,Common,$1.35,https://www.tcgplayer.com/product/85435/pokemon-gym-heroes-fighting-energy
gym-heroes,Good Manners,Uncommon,$5.14,https://www.tcgplayer.com/product/85839/pokemon-gym-heroes-good-manners
gym-heroes,Lightning Energy,Common,$0.96,https://www.tcgplayer.com/product/86757/pokemon-gym-heroes-lightning-energy
gym-heroes,Lt. Surge (17),Holo Rare,$47.21,https://www.tcgplayer.com/product/86848/pokemon-gym-heroes-lt-surge-17
gym-heroes,Lt. Surge's Electabuzz (6),Holo Rare,$48.51,https://www.tcgplayer.com/product/86851/pokemon-gym-heroes-lt-surges-electabuzz-6
gym-heroes,Lt. Surge's Magnemite (50),Uncommon,$2.65,https://www.tcgplayer.com/product/86856/pokemon-gym-heroes-lt-surges-magnemite-50
gym-heroes,Lt. Surge's Magneton,Holo Rare,$51.82,https://www.tcgplayer.com/product/86858/pokemon-gym-heroes-lt-surges-magneton
gym-heroes,Lt. Surge's Raichu,Rare,$23.53,https://www.tcgplayer.com/product/86862/pokemon-gym-heroes-lt-surges-raichu
gym-heroes,Lt. Surge's Rattata,Common,$1.05,https://www.tcgplayer.com/product/86865/pokemon-gym-heroes-lt-surges-rattata
gym-heroes,Lt. Surge's Spearow (83),Common,$1.37,https://www.tcgplayer.com/product/86869/pokemon-gym-heroes-lt-surges-spearow-83
gym-heroes,Lt. Surge's Voltorb,Common,$1.34,https://www.tcgplayer.com/product/86871/pokemon-gym-heroes-lt-surges-voltorb
gym-heroes,Misty (102),Rare,$10.46,https://www.tcgplayer.com/product/87524/pokemon-gym-heroes-misty-102
gym-heroes,Misty's Cloyster,Rare,$13.24,https://www.tcgplayer.com/product/87525/pokemon-gym-heroes-mistys-cloyster
gym-heroes,Misty's Goldeen (30),Rare,$9.42,https://www.tcgplayer.com/product/87528/pokemon-gym-heroes-mistys-goldeen-30
gym-heroes,Misty's Horsea,Common,$1.52,https://www.tcgplayer.com/product/87532/pokemon-gym-heroes-mistys-horsea
gym-heroes,Misty's Poliwhirl,Uncommon,$3.63,https://www.tcgplayer.com/product/87537/pokemon-gym-heroes-mistys-poliwhirl
gym-heroes,Misty's Psyduck,Uncommon,$5.20,https://www.tcgplayer.com/product/87539/pokemon-gym-heroes-mistys-psyduck
gym-heroes,Misty's Seaking,Uncommon,$3.11,https://www.tcgplayer.com/product/87542/pokemon-gym-heroes-mistys-seaking
gym-heroes,Misty's Shellder,Common,$1.46,https://www.tcgplayer.com/product/87545/pokemon-gym-heroes-mistys-shellder
gym-heroes,Misty's Staryu,Common,$1.79,https://www.tcgplayer.com/product/87547/pokemon-gym-heroes-mistys-staryu
gym-heroes,Misty's Tentacool (57),Uncommon,$3.58,https://www.tcgplayer.com/product/87551/pokemon-gym-heroes-mistys-tentacool-57
gym-heroes,Misty's Wrath,Uncommon,$4.64,https://www.tcgplayer.com/product/87554/pokemon-gym-heroes-mistys-wrath
gym-heroes,No Removal Gym,Rare,$10.97,https://www.tcgplayer.com/product/87789/pokemon-gym-heroes-no-removal-gym
gym-heroes,Psychic Energy,Common,$1.07,https://www.tcgplayer.com/product/88415/pokemon-gym-heroes-psychic-energy
gym-heroes,Rocket's Hitmonchan,Holo Rare,$62.19,https://www.tcgplayer.com/product/88773/pokemon-gym-heroes-rockets-hitmonchan
gym-heroes,Rocket's Scyther,Holo Rare,$133.67,https://www.tcgplayer.com/product/88788/pokemon-gym-heroes-rockets-scyther
gym-heroes,Sabrina's Abra,Common,$1.53,https://www.tcgplayer.com/product/88863/pokemon-gym-heroes-sabrinas-abra
gym-heroes,Sabrina's ESP,Uncommon,$3.47,https://www.tcgplayer.com/product/88869/pokemon-gym-heroes-sabrinas-esp
gym-heroes,Sabrina's Gaze,Common,$1.94,https://www.tcgplayer.com/product/88873/pokemon-gym-heroes-sabrinas-gaze
gym-heroes,Sabrina's Haunter,Uncommon,$8.21,https://www.tcgplayer.com/product/88878/pokemon-gym-heroes-sabrinas-haunter
gym-heroes,Sabrina's Mr. Mime,Common,$1.86,https://www.tcgplayer.com/product/88884/pokemon-gym-heroes-sabrinas-mr-mime
gym-heroes,Sabrina's Slowpoke,Common,$1.86,https://www.tcgplayer.com/product/88889/pokemon-gym-heroes-sabrinas-slowpoke
gym-heroes,Sabrina's Venonat,Common,$1.55,https://www.tcgplayer.com/product/88891/pokemon-gym-heroes-sabrinas-venonat
gym-heroes,The Rocket's Training Gym,Rare,$12.28,https://www.tcgplayer.com/product/89896/pokemon-gym-heroes-the-rockets-training-gym
gym-heroes,Tickling Machine,Uncommon,$4.22,https://www.tcgplayer.com/product/89910/pokemon-gym-heroes-tickling-machine
gym-heroes,Vermilion City Gym,Uncommon,$1.40,https://www.tcgplayer.com/product/90326/pokemon-gym-heroes-vermilion-city-gym
gym-heroes,Blaine's Gamble,Common,$1.11,https://www.tcgplayer.com/product/83867/pokemon-gym-heroes-blaines-gamble
gym-heroes,Blaine's Growlithe (62),Common,$3.58,https://www.tcgplayer.com/product/83869/pokemon-gym-heroes-blaines-growlithe-62
gym-heroes,Blaine's Last Resort,Uncommon,$1.44,https://www.tcgplayer.com/product/83872/pokemon-gym-heroes-blaines-last-resort
